"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 6.6500 m,Flux conductif (W/m2) pour la profondeur 6.6678 m,Flux conductif (W/m2) pour la profondeur 6.6855 m,Flux conductif (W/m2) pour la profondeur 6.7033 m,Flux conductif (W/m2) pour la profondeur 6.7210 m,Flux conductif (W/m2) pour la profondeur 6.7388 m,Flux conductif (W/m2) pour la profondeur 6.7565 m,Flux conductif (W/m2) pour la profondeur 6.7743 m,Flux conductif (W/m2) pour la profondeur 6.7920 m,Flux conductif (W/m2) pour la profondeur 6.8098 m,Flux conductif (W/m2) pour la profondeur 6.8276 m,Flux conductif (W/m2) pour la profondeur 6.8453 m,Flux conductif (W/m2) pour la profondeur 6.8631 m,Flux conductif (W/m2) pour la profondeur 6.8808 m,Flux conductif (W/m2) pour la profondeur 6.8986 m,Flux conductif (W/m2) pour la profondeur 6.9163 m,Flux conductif (W/m2) pour la profondeur 6.9341 m,Flux conductif (W/m2) pour la profondeur 6.9518 m,Flux conductif (W/m2) pour la profondeur 6.9696 m,Flux conductif (W/m2) pour la profondeur 6.9873 m,Flux conductif (W/m2) pour la profondeur 7.0051 m,Flux conductif (W/m2) pour la profondeur 7.0229 m,Flux conductif (W/m2) pour la profondeur 7.0406 m,Flux conductif (W/m2) pour la profondeur 7.0584 m,Flux conductif (W/m2) pour la profondeur 7.0761 m,Flux conductif (W/m2) pour la profondeur 7.0939 m,Flux conductif (W/m2) pour la profondeur 7.1116 m,Flux conductif (W/m2) pour la profondeur 7.1294 m,Flux conductif (W/m2) pour la profondeur 7.1471 m,Flux conductif (W/m2) pour la profondeur 7.1649 m,Flux conductif (W/m2) pour la profondeur 7.1827 m,Flux conductif (W/m2) pour la profondeur 7.2004 m,Flux conductif (W/m2) pour la profondeur 7.2182 m,Flux conductif (W/m2) pour la profondeur 7.2359 m,Flux conductif (W/m2) pour la profondeur 7.2537 m,Flux conductif (W/m2) pour la profondeur 7.2714 m,Flux conductif (W/m2) pour la profondeur 7.2892 m,Flux conductif (W/m2) pour la profondeur 7.3069 m,Flux conductif (W/m2) pour la profondeur 7.3247 m,Flux conductif (W/m2) pour la profondeur 7.3424 m,Flux conductif (W/m2) pour la profondeur 7.3602 m,Flux conductif (W/m2) pour la profondeur 7.3780 m,Flux conductif (W/m2) pour la profondeur 7.3957 m,Flux conductif (W/m2) pour la profondeur 7.4135 m,Flux conductif (W/m2) pour la profondeur 7.4312 m,Flux conductif (W/m2) pour la profondeur 7.4490 m,Flux conductif (W/m2) pour la profondeur 7.4667 m,Flux conductif (W/m2) pour la profondeur 7.4845 m,Flux conductif (W/m2) pour la profondeur 7.5022 m,Flux conductif (W/m2) pour la profondeur 7.5200 m
17/06/11 18:15:00,2.0382795,2.1558723,2.046119,1.7246981,1.3076347,0.7369164,0.35434705,-0.11445723,-0.6036443,-1.0222756,-1.4236598,-1.7372413,-2.0696375,-2.4396636,-2.685825,-2.873974,-3.0981848,-3.2000988,-3.316124,-3.4070625,-3.4948652,-3.5701249,-3.5889397,-3.5873718,-3.5528777,-3.5560138,-3.5466063,-3.4948652,-3.4290133,-3.333371,-3.2784941,-3.2204814,-3.095049,-3.0072463,-2.9178753,-2.8159616,-2.7203193,-2.5933187,-2.4788616,-2.3549967,-2.2264283,-2.1041315,-2.0053535,-1.7482165,-2.1511688,0.108185604,-8.18918,25.357763,-107.00183,-284.09854
17/06/11 18:30:00,4.4120913,3.9464226,3.1546295,2.6466277,2.1009958,1.6666855,1.2809802,0.8811639,0.55190337,0.23205027,-0.004703722,-0.2837912,-0.56287867,-0.8639169,-1.1257573,-1.31861,-1.4832402,-1.6541421,-1.8046613,-1.9661558,-2.0759094,-2.1715515,-2.2593544,-2.380083,-2.4412317,-2.4192808,-2.4945405,-2.4945405,-2.5070837,-2.5274665,-2.4929724,-2.500812,-2.453775,-2.380083,-2.3565645,-2.3236384,-2.2671938,-2.220157,-2.146465,-2.0602303,-1.9896743,-1.9018716,-1.8516985,-1.5945617,-2.1590083,0.5095699,-9.633223,31.057108,-129.84937,-345.087
17/06/11 18:45:00,0.35121122,0.63029873,1.0222756,1.1853379,1.2919556,1.3123384,1.2903876,1.202585,1.0238434,0.879596,0.7337806,0.5863973,0.4139275,0.19598842,0.020382795,-0.1285684,-0.3010382,-0.43274242,-0.5174094,-0.7039904,-0.879596,-0.93604064,-1.0787202,-1.1665231,-1.1759305,-1.287252,-1.353104,-1.3750547,-1.4064128,-1.4126844,-1.4440427,-1.4691291,-1.4534501,-1.4456105,-1.4362031,-1.403277,-1.3797585,-1.3421286,-1.3044989,-1.2778444,-1.2104243,-1.1398686,-1.1461402,-0.8921392,-1.5616356,1.4173882,-10.0691,35.743584,-145.33403,-387.63998
17/06/11 19:00:00,-2.0226004,-1.9206864,-1.6698213,-1.370351,-1.0457941,-0.78238577,-0.5848294,-0.43744615,-0.2602726,-0.07839536,0.028222332,0.07682745,0.031358145,0.03449396,0.094074436,0.065852106,-0.006271629,-0.01724698,-0.051740937,-0.08153118,-0.1536549,-0.23048238,-0.2853591,-0.3841373,-0.38100147,-0.3841373,-0.47194007,-0.5127057,-0.5158415,-0.5330885,-0.5597429,-0.59266895,-0.59423685,-0.5691504,-0.5801257,-0.591101,-0.5613108,-0.55033547,-0.52681684,-0.47194007,-0.4578289,-0.41863123,-0.4139275,-0.17403771,-0.89527506,2.1731195,-9.738272,37.59058,-149.293,-399.49023
17/06/11 19:15:00,-5.1113777,-4.669228,-3.990324,-3.498001,-3.0887773,-2.6795535,-2.2922804,-2.0163288,-1.7544882,-1.4346352,-1.2057207,-1.0677449,-0.8811639,-0.76670665,-0.6616569,-0.59266895,-0.48291546,-0.38100147,-0.33866796,-0.30574194,-0.29476658,-0.2148033,-0.20539585,-0.20069213,-0.14267956,-0.16933398,-0.20382795,-0.152087,-0.16306236,-0.13484003,-0.11445723,-0.1505191,-0.116025135,-0.10504979,-0.07682745,-0.07839536,-0.09093862,-0.05330885,-0.014111166,0.0031358146,0.037629776,0.087802805,0.0642842,0.2853591,-0.41863123,2.5635283,-9.004492,36.885017,-144.17064,-386.63965
17/06/11 19:30:00,-2.8598628,-2.9962707,-3.2032347,-3.248704,-3.2079384,-3.127975,-2.9852955,-2.8833814,-2.7485414,-2.5556889,-2.4239848,-2.198206,-2.0523908,-2.010057,-1.8469948,-1.6619817,-1.5616356,-1.4299314,-1.2809802,-1.1994491,-1.0928314,-1.0348188,-0.9862137,-0.9031146,-0.8153118,-0.7400522,-0.7149657,-0.63813823,-0.55190337,-0.52211314,-0.47977963,-0.44842148,-0.39981633,-0.34807542,-0.30574194,-0.2587047,-0.23205027,-0.18501306,-0.14581539,-0.1066177,-0.05330885,-0.0031358146,0.0031358146,0.22264284,-0.43901402,2.3847868,-8.54823,34.856144,-136.35776,-365.6485
17/06/11 19:45:00,-3.7629774,-3.5983472,-3.2392964,-3.0182216,-2.9523695,-2.776764,-2.6231089,-2.554121,-2.4522069,-2.3440213,-2.2687619,-2.2044778,-2.0382795,-2.0022175,-1.9285259,-1.8125007,-1.7936859,-1.6698213,-1.556932,-1.4957836,-1.4346352,-1.3421286,-1.2653011,-1.2088565,-1.1257573,-1.0724486,-1.0489299,-0.979942,-0.93447274,-0.8482379,-0.78395367,-0.7698425,-0.7149657,-0.66322476,-0.6130517,-0.5675824,-0.5393601,-0.49702662,-0.4264708,-0.37786564,-0.34964332,-0.29319865,-0.29163077,-0.065852106,-0.70242244,2.0445511,-8.636033,33.85425,-134.0059,-358.687
17/06/11 20:00:00,2.8159616,2.2954164,1.2370788,0.3700261,-0.27124795,-0.7557313,-1.1194859,-1.556932,-1.7858464,-1.8642417,-2.0414152,-2.0978599,-2.1746874,-2.2718976,-2.2546506,-2.2436752,-2.1997738,-2.1401935,-2.1354897,-2.116675,-2.013193,-1.9551805,-1.9191185,-1.8705134,-1.7968218,-1.6807966,-1.6588459,-1.5647715,-1.4675612,-1.4628575,-1.3938695,-1.3170421,-1.235511,-1.182202,-1.1273253,-1.0724486,-1.0222756,-0.9705346,-0.93133694,-0.86234903,-0.7980648,-0.72437316,-0.72437316,-0.4985945,-1.1445723,1.6760929,-9.247517,34.25407,-137.78926,-367.98782
17/06/11 20:15:00,4.192584,4.156522,3.8162866,3.2722225,2.7626526,2.182527,1.6917719,1.2825481,0.82942295,0.39511263,0.07525955,-0.236754,-0.51897734,-0.7698425,-0.9909174,-1.1916095,-1.370351,-1.4456105,-1.5145984,-1.622784,-1.709019,-1.7497846,-1.8234761,-1.8219082,-1.8077971,-1.8344514,-1.8297478,-1.7905501,-1.7936859,-1.76076,-1.7215621,-1.6980436,-1.6635495,-1.6180803,-1.5506603,-1.5161663,-1.4957836,-1.4518821,-1.3844621,-1.3248817,-1.287252,-1.2402147,-1.2213998,-0.9752383,-1.6870682,1.3891659,-10.558288,37.104523,-151.8236,-404.42914
17/06/11 20:30:00,2.9508014,2.8096898,2.7297266,2.671714,2.5227628,2.383219,2.3048236,2.0696375,1.82818,1.7325376,1.4534501,1.2715728,1.1053746,0.87018853,0.66322476,0.47037217,0.2853591,0.12543258,0.021950701,-0.13797584,-0.3010382,-0.39824846,-0.4985945,-0.6036443,-0.6851755,-0.7478918,-0.8153118,-0.86862063,-0.9031146,-0.9282011,-0.96896666,-1.0238434,-1.0050285,-1.0175718,-1.031683,-1.0285472,-1.0583375,-1.0489299,-1.0254114,-1.012868,-0.99562114,-0.96426296,-1.0065964,-0.76200294,-1.5945617,1.7827106,-11.528822,41.453903,-168.68488,-449.6225
17/06/11 20:45:00,4.004435,3.8351014,3.447828,3.096617,2.8269367,2.5729358,2.281305,2.0555265,1.8861924,1.6463026,1.572611,1.418956,1.1539797,1.0426583,0.91409,0.78238577,0.6475457,0.52524894,0.43587822,0.34807542,0.23361818,0.16306236,0.047037218,-0.04076559,-0.08466699,-0.17874143,-0.21637121,-0.23048238,-0.2837912,-0.33866796,-0.37943357,-0.4092238,-0.41549543,-0.44214988,-0.456261,-0.46723637,-0.4782117,-0.48291546,-0.48761916,-0.4782117,-0.47194007,-0.4625326,-0.5080019,-0.26654425,-1.1555476,2.4255526,-11.724811,44.428223,-178.08917,-475.69055
17/06/11 21:00:00,2.806554,2.8316407,2.8974926,2.837912,2.7281587,2.6278126,2.6168373,2.471022,2.2170208,2.116675,1.9802669,1.8391552,1.7058831,1.5145984,1.335857,1.2104243,1.1006709,0.9893494,0.88429976,0.76200294,0.64127403,0.52368104,0.41706336,0.321421,0.26340842,0.21950701,0.108185604,0.05330885,0.010975351,-0.021950701,-0.08309908,-0.12386467,-0.13797584,-0.18030933,-0.19285259,-0.21009958,-0.24145773,-0.27438375,-0.26497632,-0.2524331,-0.26340842,-0.24616143,-0.304174,-0.058012567,-0.9877816,2.6968005,-11.858083,45.865993,-182.81642,-488.70728
17/06/11 21:15:00,-0.15679072,0.17874143,0.5315206,0.8106081,1.0693127,1.2104243,1.472265,1.5475245,1.5929939,1.6964757,1.7043153,1.7497846,1.7764388,1.7152905,1.6525743,1.5679073,1.5020552,1.4518821,1.3938695,1.3405607,1.2464862,1.1665231,1.097535,0.9783742,0.912522,0.8576453,0.7682746,0.71966946,0.65852106,0.58953315,0.5424959,0.473508,0.43274242,0.39511263,0.33866796,0.29319865,0.24145773,0.21950701,0.19598842,0.17560561,0.14424746,0.1301363,0.061148386,0.27908748,-0.66322476,3.0009747,-11.56802,46.063545,-182.17044,-487.51254
17/06/11 21:30:00,4.644141,4.1298676,3.3662968,2.7673564,2.2750335,1.9457729,1.6792287,1.3985733,1.2370788,1.1351649,0.9846457,0.9172257,0.84196615,0.827855,0.7337806,0.6742001,0.69771874,0.65224946,0.608348,0.5738541,0.575422,0.5722861,0.49232286,0.48448333,0.49075496,0.41235963,0.3841373,0.39354473,0.36532238,0.33710006,0.30887774,0.2775196,0.27438375,0.27908748,0.24772935,0.22107494,0.18814887,0.16933398,0.16306236,0.1536549,0.14895119,0.13797584,0.073691644,0.29947028,-0.63813823,3.010382,-11.475513,45.842472,-181.18266,-484.90042
17/06/11 21:45:00,0.82471925,1.1774983,1.6666855,1.9379333,2.1025636,2.2389717,2.3377497,2.1919343,2.0743413,2.0821807,2.0178967,1.9128468,1.8125007,1.6776608,1.5412529,1.418956,1.3264495,1.2323751,1.150844,1.080288,0.9768062,0.8874355,0.827855,0.72907686,0.63500243,0.63500243,0.55660707,0.47664377,0.44214988,0.37316194,0.35905078,0.3010382,0.236754,0.23518609,0.19912423,0.14267956,0.12229677,0.086234905,0.048605125,0.04076559,0.015679073,0.023518609,-0.06271629,0.1505191,-0.79179317,2.8661344,-11.723243,45.997696,-182.71136,-488.64456
17/06/11 22:00:00,-1.8564022,-1.6290556,-1.285684,-0.87018853,-0.3668903,-0.042333495,0.24616143,0.52681684,0.8043364,1.0504979,1.2245356,1.3640794,1.4597217,1.5459566,1.5506603,1.6086729,1.6541421,1.6447347,1.6792287,1.6071049,1.556932,1.555364,1.5130305,1.4628575,1.4173882,1.3389928,1.2778444,1.284116,1.2104243,1.1649551,1.0896955,1.0097324,0.9877816,0.92663324,0.86548483,0.8137438,0.76357085,0.69928664,0.66479266,0.6224592,0.5660145,0.52211314,0.43117452,0.6287308,-0.3418038,3.264383,-11.210537,45.878532,-180.2278,-482.75235
17/06/11 22:15:00,6.1775546,5.492379,4.3838687,3.3349388,2.416145,1.9504766,1.4848082,1.0160038,0.69771874,0.49232286,0.37943357,0.27908748,0.17874143,0.108185604,0.1301363,0.09564234,0.087802805,0.1536549,0.15679072,0.17717353,0.19912423,0.22107494,0.22421074,0.236754,0.28692704,0.3229889,0.304174,0.27595168,0.31514937,0.36375448,0.35121122,0.3418038,0.36061865,0.36375448,0.371594,0.35277912,0.32926053,0.3276926,0.3198531,0.31201354,0.31201354,0.321421,0.23361818,0.4546931,-0.45312518,3.0825057,-11.00514,44.635185,-175.57112,-470.25928
17/06/11 22:30:00,6.0427146,5.920418,5.7040467,5.454749,5.116081,4.633166,4.2035594,3.788064,3.3960872,3.0386043,2.6764176,2.3440213,2.0602303,1.741945,1.4283636,1.2982272,1.0520657,0.8576453,0.72437316,0.59266895,0.473508,0.33239633,0.236754,0.13327213,0.08309908,-0.021950701,-0.086234905,-0.07212373,-0.16149445,-0.1944205,-0.20382795,-0.25400096,-0.29163077,-0.3245568,-0.33396426,-0.3418038,-0.38570517,-0.4139275,-0.4107917,-0.42019916,-0.43587822,-0.43274242,-0.4985945,-0.2806554,-1.2088565,2.4396636,-12.061911,45.3721,-182.30528,-486.79755
17/06/11 22:45:00,-0.015679073,0.37316194,1.0849918,1.6666855,2.1072674,2.4584785,2.9037642,3.0025425,3.0621228,3.212642,3.2236173,3.2549753,3.1530616,3.095049,2.9492335,2.806554,2.7109118,2.618405,2.4898367,2.334614,2.2076135,2.028872,1.8987356,1.8046613,1.6996114,1.5757468,1.4267956,1.3170421,1.235511,1.1571156,1.0081644,0.88900346,0.8498057,0.76043504,0.6663606,0.5785578,0.48448333,0.406088,0.34493962,0.2806554,0.2148033,0.17403771,0.04076559,0.22891445,-0.7855215,2.9523695,-12.154417,47.421356,-188.76349,-504.69366
17/06/11 23:00:00,10.937721,9.94994,8.140574,6.6416554,5.48454,4.597104,3.7911997,3.2236173,2.7516773,2.3330462,2.1198106,1.9238223,1.7011794,1.4675612,1.3562398,1.2809802,1.2135602,1.1414365,1.081856,1.0348188,0.93917644,0.94388014,0.90154666,0.83099085,0.78865737,0.7572992,0.7416201,0.7118299,0.6553852,0.6444099,0.6475457,0.5597429,0.52368104,0.5377922,0.5017303,0.44685358,0.41549543,0.37943357,0.35591495,0.3198531,0.2853591,0.27124795,0.16463026,0.37629774,-0.6287308,3.1922593,-12.088565,48.181793,-190.48662,-509.84268
17/06/11 23:15:00,-2.467886,-1.1774983,0.79492897,2.0853167,3.0291967,3.68615,4.1910157,4.36035,4.471671,4.517141,4.3995476,4.2725477,4.133003,4.010707,3.786496,3.5356307,3.3365068,3.162469,2.9852955,2.787739,2.6152694,2.4224167,2.215453,2.0837488,1.9692914,1.8187724,1.6102407,1.5145984,1.4393389,1.2794124,1.1916095,1.0787202,1.0050285,0.9031146,0.8090401,0.7447559,0.64127403,0.58326155,0.5032982,0.46096477,0.40452006,0.34964332,0.24929725,0.43587822,-0.60050845,3.2142098,-12.134035,48.36994,-191.18434,-511.743
17/06/11 23:30:00,14.562722,12.845864,10.105163,7.993191,6.318666,5.1882052,4.2913623,3.5967793,3.0872092,2.753245,2.4412317,2.2421074,2.0853167,1.9379333,1.8360195,1.7497846,1.707451,1.6196482,1.5522282,1.5036231,1.4173882,1.3781905,1.3452644,1.2511901,1.2182639,1.1618192,1.0849918,1.0473621,0.99875695,0.979942,0.8921392,0.8012006,0.77141035,0.71966946,0.66322476,0.6177555,0.5315206,0.47507593,0.44371775,0.37472984,0.31671727,0.29163077,0.16776608,0.3700261,-0.66008896,3.178148,-12.256331,48.501644,-192.02943,-513.93494
17/06/11 23:45:00,-0.09721025,1.0708807,3.1765802,4.5375237,5.3371563,5.8765163,6.072505,6.0803447,6.0097885,5.8059607,5.6084046,5.3402925,5.0517974,4.699018,4.333696,4.142411,3.824126,3.5466063,3.347482,3.1154318,2.8567271,2.6434915,2.450639,2.2185888,2.0915883,1.959884,1.7309697,1.6196482,1.5067588,1.3389928,1.2700049,1.132029,1.012868,0.9423123,0.8466699,0.7541634,0.6553852,0.5816936,0.4891871,0.41706336,0.35905078,0.29006284,0.16149445,0.35905078,-0.71966946,3.1797159,-12.533851,49.324795,-195.63249,-523.43646
17/06/12 00:00:00,8.4667,7.7423263,6.227728,5.0988345,4.4544244,3.9448547,3.7222118,3.6124585,3.485458,3.5121121,3.5027049,3.4776182,3.4760504,3.4744825,3.4101985,3.2910373,3.2769263,3.2079384,3.1687407,3.0527153,2.9586408,2.8974926,2.7265909,2.6513312,2.550985,2.3926265,2.2938485,2.2044778,2.0884526,1.9881065,1.8752172,1.7529204,1.6447347,1.539685,1.4346352,1.3311533,1.2119924,1.1085104,1.0238434,0.94388014,0.8466699,0.7541634,0.6146196,0.78238577,-0.3198531,3.5716927,-12.201454,49.691685,-195.21072,-523.057
17/06/12 00:15:00,6.262222,6.4064693,6.740433,6.734162,6.4832964,6.2810364,5.979998,5.5503917,5.1662545,4.887167,4.5814247,4.2835226,3.9981635,3.75357,3.4885936,3.28163,3.096617,2.9633448,2.8175294,2.6842573,2.5180593,2.348725,2.227996,2.0915883,2.0367117,1.9347975,1.8077971,1.7356733,1.6525743,1.5459566,1.4675612,1.3719189,1.301363,1.2245356,1.1304612,1.0473621,0.96269506,0.912522,0.8168797,0.7447559,0.6836076,0.6114839,0.48605123,0.6742001,-0.39981633,3.4697788,-12.199886,49.332634,-193.98619,-519.7644
17/06/12 00:30:00,5.286983,5.286983,5.205452,5.120785,5.1396,5.138032,5.1301923,5.1301923,5.0157356,5.0000563,4.989081,4.8761916,4.664524,4.501462,4.380733,4.2113986,4.0640154,3.8554842,3.7363229,3.5450385,3.3490498,3.2392964,3.0527153,2.8708384,2.7485414,2.571368,2.3957622,2.2624903,2.130786,2.0210326,1.8783529,1.7231301,1.6024013,1.4973514,1.3750547,1.2653011,1.1477082,1.0222756,0.92976904,0.827855,0.7384843,0.65695316,0.48448333,0.6475457,-0.43744615,3.414902,-12.235949,49.088043,-193.3606,-518.0115
17/06/12 00:45:00,6.7702236,6.513087,6.1916656,5.9596157,5.5974293,5.3230453,5.153711,4.9091177,4.750759,4.568882,4.3791647,4.280387,4.1486826,4.0138426,3.8821385,3.75357,3.6375449,3.5622854,3.4462602,3.3521857,3.2142098,3.0746663,2.9805918,2.8504555,2.7689242,2.6293805,2.4788616,2.4427996,2.3126633,2.166848,2.0915883,1.9567484,1.8564022,1.759192,1.6463026,1.5443887,1.3938695,1.2966594,1.2119924,1.1132141,0.997189,0.89527506,0.7478918,0.89684296,-0.20382795,3.6155941,-11.961565,48.99083,-191.89774,-514.5182
17/06/12 01:00:00,8.601539,8.414959,7.9461536,7.3770037,6.9865947,6.6306796,6.288876,5.904739,5.526873,5.291687,5.0612044,4.8040676,4.528116,4.3164487,4.024818,3.8570518,3.7096686,3.4823222,3.3866796,3.2032347,3.0166535,2.8614306,2.723455,2.5964544,2.4318242,2.3675401,2.2013419,2.0602303,1.9881065,1.8830568,1.7403771,1.6290556,1.5584998,1.4456105,1.3405607,1.2480541,1.1524118,1.0160038,0.9376086,0.8748923,0.76043504,0.6773359,0.52995265,0.6914471,-0.39354473,3.4415565,-12.127763,48.783867,-191.81306,-514.10425
17/06/12 01:15:00,-0.087802805,0.59423685,1.9081433,2.9037642,3.516816,4.118892,4.6049438,4.821315,5.116081,5.265033,5.338724,5.3747864,5.3371563,5.252489,5.1803656,5.075316,4.888735,4.7962284,4.644141,4.5390916,4.380733,4.1706333,4.020114,3.8115826,3.6767423,3.5340629,3.3020127,3.1938272,3.0401723,2.8567271,2.7250228,2.53217,2.3988981,2.2750335,2.1198106,1.9755632,1.7983897,1.6823645,1.553796,1.4111165,1.284116,1.1665231,0.97210246,1.1053746,0.0,3.7551377,-11.64955,48.420113,-188.71019,-506.456
17/06/12 01:30:00,9.181665,8.336563,6.781199,5.696207,5.0063276,4.3917084,4.0467687,3.7331872,3.4196057,3.4039266,3.3145561,3.2675188,3.2361605,3.160901,3.1232712,3.1013205,3.14679,3.1169996,3.0997527,3.063691,3.026061,2.9821596,2.9304187,2.892789,2.8426158,2.7657883,2.6905289,2.6497633,2.5478492,2.4443674,2.3973303,2.3079593,2.182527,2.113539,2.028872,1.9175507,1.8203403,1.709019,1.605537,1.5208701,1.4064128,1.3092026,1.1477082,1.285684,0.22577865,3.8554842,-10.967511,46.77851,-180.85497,-486.01993
17/06/12 01:45:00,7.6827455,7.7141037,7.808178,7.7015605,7.4146333,7.0587187,6.6683097,6.3170986,5.904739,5.54412,5.1615505,4.871488,4.5594745,4.2317815,3.976213,3.6924214,3.4995692,3.3082843,3.1373825,2.9805918,2.7861712,2.6466277,2.5274665,2.3440213,2.2421074,2.1245143,2.0069213,1.9144146,1.792118,1.7215621,1.6212162,1.4926478,1.4158204,1.3201779,1.2151282,1.1257573,1.0222756,0.94074434,0.8576453,0.76357085,0.6710643,0.59894055,0.45312518,0.60521215,-0.41863123,3.178148,-11.406526,45.513214,-178.87784,-479.66046
17/06/12 02:00:00,7.789364,7.652956,7.220213,6.9599404,6.79531,6.618137,6.5052476,6.2810364,6.0646653,5.94864,5.810664,5.5707746,5.412416,5.170958,4.9310684,4.7413516,4.548499,4.4073873,4.1957197,3.9683735,3.7974713,3.5936437,3.3725686,3.2377284,3.1044564,2.8880854,2.6952326,2.568232,2.4318242,2.2452433,2.1198106,1.977131,1.8172046,1.7105868,1.5428207,1.3923017,1.2621653,1.1226217,0.99405324,0.86548483,0.7416201,0.62559503,0.44998938,0.575422,-0.5174094,3.1499257,-11.826725,46.519806,-183.6819,-492.2194
17/06/12 02:15:00,5.512762,5.530009,5.7150216,5.8827877,5.943937,5.931393,5.879652,5.818504,5.7667627,5.650738,5.5158978,5.48454,5.307366,5.1270566,5.039254,4.8730555,4.7272406,4.5798573,4.4387455,4.333696,4.139275,4.007571,3.852348,3.6830142,3.5293593,3.3882477,3.2471359,3.1044564,2.9586408,2.8285046,2.688961,2.5227628,2.3957622,2.2436752,2.1229463,1.9818348,1.8313156,1.690204,1.5616356,1.4518821,1.3076347,1.1790663,0.9846457,1.1053746,0.010975351,3.6579275,-11.362624,46.99175,-182.8227,-491.02463
17/06/12 02:30:00,3.0197895,3.294173,3.752002,3.940151,4.0796947,4.2709794,4.5202765,4.6551166,4.63003,4.7977962,4.887167,4.7946606,4.854241,4.8558087,4.6770673,4.6284623,4.639437,4.5406594,4.4214983,4.3023376,4.194152,4.1141887,3.9621015,3.8037431,3.7614098,3.6108904,3.430581,3.3694327,3.2142098,3.0558515,2.9319866,2.7955787,2.6920967,2.5635283,2.4083056,2.281305,2.129218,2.0037856,1.8955998,1.7623278,1.6290556,1.5161663,1.3327212,1.4393389,0.38100147,3.904089,-10.504978,45.356422,-174.29797,-469.052
17/06/12 02:45:00,11.100783,10.428151,9.081319,7.9900556,7.0885086,6.335913,5.7573557,5.23681,4.8903027,4.5030293,4.247461,4.1361394,3.8899782,3.6673353,3.5466063,3.4399884,3.3098521,3.2345927,3.1577652,3.0825057,2.993135,2.8771098,2.8002825,2.721887,2.63722,2.5650961,2.4396636,2.369108,2.3032558,2.213885,2.113539,1.9881065,1.9253901,1.825044,1.7294017,1.6368952,1.5224379,1.4048449,1.3060668,1.2119924,1.1085104,1.0191398,0.8592132,0.9846457,-0.025086517,3.3929515,-10.528498,43.540787,-168.9765,-454.1569
17/06/12 03:00:00,0.3229889,1.1383008,2.7328622,3.8648913,4.597104,5.2070203,5.5676384,5.8075285,5.8906274,5.903171,5.931393,5.8263435,5.660145,5.528441,5.3685145,5.1866374,5.017303,4.8605127,4.6770673,4.4653997,4.321152,4.1518188,3.9182,3.7394588,3.5936437,3.4164698,3.2314568,3.0887773,2.9304187,2.7751958,2.6419237,2.4945405,2.331478,2.1762552,2.027304,1.8783529,1.7403771,1.5945617,1.4659933,1.335857,1.1947454,1.0677449,0.8811639,0.979942,-0.037629776,3.3035805,-10.401497,42.65492,-165.88458,-445.77484
17/06/12 03:15:00,15.130305,13.714485,11.221513,9.330616,7.9398823,6.847051,6.006653,5.3340206,4.836994,4.517141,4.1894484,3.990324,3.8931139,3.6908538,3.4870257,3.4368527,3.350618,3.2502718,3.1906912,3.0919132,3.0307646,2.94453,2.8708384,2.7955787,2.6936646,2.6089978,2.5070837,2.4490712,2.351861,2.2389717,2.177823,2.0367117,1.9379333,1.8642417,1.7497846,1.6510063,1.5130305,1.3844621,1.284116,1.1931775,1.0724486,0.9658309,0.79022527,0.8984109,-0.1066177,3.2236173,-10.4062,42.41973,-165.11945,-443.69894
17/06/12 03:30:00,1.7372413,2.8175294,4.717833,6.005085,6.674581,7.1277065,7.428745,7.4303126,7.3346705,7.218645,6.9693475,6.7216187,6.472321,6.119542,5.868677,5.5974293,5.308934,5.0439577,4.7836847,4.564178,4.3007693,4.09067,3.852348,3.6155941,3.4744825,3.2722225,3.0495796,2.9194434,2.756381,2.5886147,2.4427996,2.2562187,2.116675,1.977131,1.8313156,1.6839323,1.5459566,1.4158204,1.2700049,1.1461402,1.0238434,0.8984109,0.7165336,0.83099085,-0.19128469,3.1561973,-10.5692625,42.551437,-166.01158,-446.02573
17/06/12 03:45:00,8.291094,7.6372766,6.4284196,5.6554418,5.1835017,4.9969206,4.854241,4.750759,4.768006,4.768006,4.849537,4.8793273,4.905982,4.8934383,4.826019,4.7272406,4.7021537,4.703722,4.598672,4.481079,4.3979797,4.2835226,4.1816087,3.9856203,3.8445084,3.7833602,3.5952115,3.4352849,3.3082843,3.1812837,3.0401723,2.8708384,2.7344303,2.574504,2.4192808,2.2766016,2.096292,1.9457729,1.8219082,1.6823645,1.5271417,1.3891659,1.1931775,1.2809802,0.26184052,3.5277913,-9.982866,42.124966,-162.22353,-436.71548
17/06/12 04:00:00,6.3939257,6.572667,6.848619,6.9254465,6.7764955,6.5350375,6.3845186,6.081912,5.763627,5.5676384,5.3496995,5.1145134,4.8824635,4.694314,4.53282,4.380733,4.2192383,4.0640154,3.9338791,3.8006074,3.6986933,3.5716927,3.4086306,3.3459141,3.2392964,3.0730984,2.9476657,2.8865173,2.7783318,2.6450596,2.5415778,2.3988981,2.2938485,2.2013419,2.0649338,1.9583162,1.8360195,1.7199942,1.5882901,1.472265,1.3734868,1.2496221,1.0724486,1.1696588,0.20539585,3.3772724,-9.590889,40.417515,-155.4,-418.55597
