"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 6.6500 m,Flux advectif (W/m2) pour la profondeur 6.6678 m,Flux advectif (W/m2) pour la profondeur 6.6855 m,Flux advectif (W/m2) pour la profondeur 6.7033 m,Flux advectif (W/m2) pour la profondeur 6.7210 m,Flux advectif (W/m2) pour la profondeur 6.7388 m,Flux advectif (W/m2) pour la profondeur 6.7565 m,Flux advectif (W/m2) pour la profondeur 6.7743 m,Flux advectif (W/m2) pour la profondeur 6.7920 m,Flux advectif (W/m2) pour la profondeur 6.8098 m,Flux advectif (W/m2) pour la profondeur 6.8276 m,Flux advectif (W/m2) pour la profondeur 6.8453 m,Flux advectif (W/m2) pour la profondeur 6.8631 m,Flux advectif (W/m2) pour la profondeur 6.8808 m,Flux advectif (W/m2) pour la profondeur 6.8986 m,Flux advectif (W/m2) pour la profondeur 6.9163 m,Flux advectif (W/m2) pour la profondeur 6.9341 m,Flux advectif (W/m2) pour la profondeur 6.9518 m,Flux advectif (W/m2) pour la profondeur 6.9696 m,Flux advectif (W/m2) pour la profondeur 6.9873 m,Flux advectif (W/m2) pour la profondeur 7.0051 m,Flux advectif (W/m2) pour la profondeur 7.0229 m,Flux advectif (W/m2) pour la profondeur 7.0406 m,Flux advectif (W/m2) pour la profondeur 7.0584 m,Flux advectif (W/m2) pour la profondeur 7.0761 m,Flux advectif (W/m2) pour la profondeur 7.0939 m,Flux advectif (W/m2) pour la profondeur 7.1116 m,Flux advectif (W/m2) pour la profondeur 7.1294 m,Flux advectif (W/m2) pour la profondeur 7.1471 m,Flux advectif (W/m2) pour la profondeur 7.1649 m,Flux advectif (W/m2) pour la profondeur 7.1827 m,Flux advectif (W/m2) pour la profondeur 7.2004 m,Flux advectif (W/m2) pour la profondeur 7.2182 m,Flux advectif (W/m2) pour la profondeur 7.2359 m,Flux advectif (W/m2) pour la profondeur 7.2537 m,Flux advectif (W/m2) pour la profondeur 7.2714 m,Flux advectif (W/m2) pour la profondeur 7.2892 m,Flux advectif (W/m2) pour la profondeur 7.3069 m,Flux advectif (W/m2) pour la profondeur 7.3247 m,Flux advectif (W/m2) pour la profondeur 7.3424 m,Flux advectif (W/m2) pour la profondeur 7.3602 m,Flux advectif (W/m2) pour la profondeur 7.3780 m,Flux advectif (W/m2) pour la profondeur 7.3957 m,Flux advectif (W/m2) pour la profondeur 7.4135 m,Flux advectif (W/m2) pour la profondeur 7.4312 m,Flux advectif (W/m2) pour la profondeur 7.4490 m,Flux advectif (W/m2) pour la profondeur 7.4667 m,Flux advectif (W/m2) pour la profondeur 7.4845 m,Flux advectif (W/m2) pour la profondeur 7.5022 m,Flux advectif (W/m2) pour la profondeur 7.5200 m
17/06/20 18:30:00,-1221480144.1955566,-1220638239.8986816,-1220250238.494873,-1219753167.5720215,-1219257501.525879,-1218775756.5307617,-1218307677.154541,-1217852113.9526367,-1217408428.3447266,-1216975854.0344238,-1216554007.8735352,-1216142634.4299316,-1215741605.9875488,-1215350922.5463867,-1214970200.958252,-1214599696.6552734,-1214238771.057129,-1213887296.447754,-1213544761.9628906,-1213210784.4543457,-1212885363.9221191,-1212567861.7858887,-1212258150.3295898,-1211955974.1210938,-1211660822.2961426,-1211372439.4226074,-1211090442.352295,-1210814958.8012695,-1210545477.9052734,-1210281744.2321777,-1210023374.633789,-1209770241.394043,-1209522216.796875,-1209278789.9780273,-1209039960.9375,-1208805346.5270996,-1208574691.3146973,-1208347867.5842285,-1208124619.9035645,-1207904948.272705,-1207688469.543457,-1207474928.2836914,-1207264324.4934082,-1207056147.3083496,-1206850269.0124512,-1206646178.741455,-1206443493.347168,-1206241701.965332,-1206040804.5959473,-1205840801.2390137
17/06/20 18:45:00,-1221731233.9782715,-1220887030.7922363,-1220490216.9799805,-1219986377.105713,-1219482664.9475098,-1218991979.8278809,-1218514577.178955,-1218049690.7043457,-1217596809.539795,-1217155039.6728516,-1216724381.1035156,-1216304450.6835938,-1215895376.1291504,-1215497029.724121,-1215109411.4685059,-1214732138.2141113,-1214365082.244873,-1214007732.6965332,-1213659834.136963,-1213321003.4179688,-1212990729.675293,-1212668757.4768066,-1212354831.3903809,-1212048568.2678223,-1211749457.244873,-1211457370.6054688,-1211171797.4853516,-1210892610.168457,-1210619553.2226562,-1210352371.2158203,-1210090808.7158203,-1209834610.2905273,-1209583392.791748,-1209336900.7873535,-1209095006.5612793,-1208857454.6813965,-1208623989.7155762,-1208394356.2316895,-1208168298.7976074,-1207945561.9812012,-1207725890.3503418,-1207509156.1889648,-1207294976.348877,-1207082967.6818848,-1206872874.7558594,-1206664569.8547363,-1206457542.1142578,-1206251536.102295,-1206046168.6706543,-1205840801.2390137
17/06/20 19:00:00,-1221948862.1520996,-1221109512.1765137,-1220709122.3144531,-1220203238.9831543,-1219695312.1948242,-1219199263.0004883,-1218715857.6965332,-1218244202.2705078,-1217783913.5742188,-1217334608.4594727,-1216896286.9262695,-1216469076.6906738,-1216052722.3205566,-1215647351.5319824,-1215252836.6088867,-1214869049.835205,-1214495735.7788086,-1214132383.5754395,-1213778865.5090332,-1213434542.9992676,-1213099160.6140137,-1212772462.9211426,-1212453939.0563965,-1212143333.5876465,-1211840007.9345703,-1211543834.3811035,-1211254429.7790527,-1210971666.4123535,-1210695161.1328125,-1210424530.7922363,-1210159519.958496,-1209899873.199463,-1209645590.5151367,-1209396033.3251953,-1209151201.6296387,-1208910712.2802734,-1208674309.8449707,-1208441994.3237305,-1208213382.5683594,-1207988346.862793,-1207766759.4909668,-1207548365.020752,-1207333163.4521484,-1207121282.5012207,-1206912722.1679688,-1206707737.8845215,-1206506968.2312012,-1206311179.5043945,-1206121904.296875,-1205941186.0656738
17/06/20 19:15:00,-1222124599.456787,-1221296743.927002,-1220899036.102295,-1220396090.2404785,-1219888546.6003418,-1219391220.2453613,-1218905005.1879883,-1218429390.5639648,-1217964504.0893555,-1217510090.3320312,-1217066149.2919922,-1216632936.4013672,-1216210579.3762207,-1215798950.5004883,-1215398305.2062988,-1215008388.0615234,-1214629071.3500977,-1214259971.9238281,-1213900706.6345215,-1213551020.0500488,-1213210529.0222168,-1212878722.6867676,-1212555473.3276367,-1212240270.0805664,-1211932729.7973633,-1211632597.0458984,-1211339105.5297852,-1211052382.965088,-1210772173.9196777,-1210498095.2453613,-1210229763.7939453,-1209967051.8493652,-1209709448.5473633,-1209456826.171875,-1209209057.006836,-1208965885.6201172,-1208727056.5795898,-1208492442.1691895,-1208261786.956787,-1208034963.2263184,-1207811970.9777832,-1207592427.0629883,-1207376459.197998,-1207163939.666748,-1206954740.7531738,-1206748607.0251465,-1206545155.3344727,-1206343874.8168945,-1206143232.8796387,-1205941186.0656738
17/06/20 19:30:00,-1222279519.0429688,-1221461625.366211,-1221066344.1467285,-1220567996.0632324,-1220063134.4604492,-1219566957.5500488,-1219080359.3444824,-1218603339.84375,-1218136026.763916,-1217678292.388916,-1217230392.150879,-1216792836.9140625,-1216365626.6784668,-1215949016.8762207,-1215543007.5073242,-1215147854.0039062,-1214763045.501709,-1214388582.0007324,-1214024208.0688477,-1213669412.8417969,-1213323940.8874512,-1212987281.3415527,-1212659178.7719727,-1212339377.746582,-1212027367.401123,-1211722892.3034668,-1211425569.30542,-1211135142.9748535,-1210851102.4475098,-1210573447.7233887,-1210301667.9382324,-1210035507.659912,-1209774839.1723633,-1209519407.043457,-1209268955.8410645,-1209023102.4169922,-1208781591.3391113,-1208544550.3234863,-1208311468.5058594,-1208082345.8862305,-1207856799.3164062,-1207634701.0803223,-1207415668.0297852,-1207199572.4487305,-1206985903.4729004,-1206774277.9541016,-1206564440.460205,-1206355752.4108887,-1206147958.3740234,-1205941186.0656738
17/06/20 19:45:00,-1222384118.4997559,-1221588447.418213,-1221202489.4714355,-1220713209.2285156,-1220214605.7128906,-1219722643.4326172,-1219238599.5483398,-1218762857.208252,-1218295416.4123535,-1217836532.5927734,-1217386716.6137695,-1216946351.6235352,-1216515820.7702637,-1216095379.486084,-1215685283.203125,-1215285531.9213867,-1214896253.3569336,-1214517319.7937012,-1214148092.6513672,-1213788571.9299316,-1213438502.1972656,-1213097244.8730469,-1212764799.9572754,-1212440656.5856934,-1212124303.894043,-1211815614.1662598,-1211514076.538086,-1211219563.293457,-1210931819.0002441,-1210650460.510254,-1210375232.3913574,-1210105879.2114258,-1209842017.8222656,-1209583392.791748,-1209329748.6877441,-1209080830.078125,-1208836509.2468262,-1208596275.3295898,-1208360128.326416,-1208127685.0891113,-1207898817.9016113,-1207673015.8996582,-1207450279.083252,-1207229841.1560059,-1207011702.11792,-1206795478.8208008,-1206580660.4003906,-1206366991.4245605,-1206154088.7451172,-1205941186.0656738
17/06/20 20:00:00,-1222497147.2167969,-1221710799.407959,-1221327778.930664,-1220844756.7749023,-1220351389.61792,-1219863641.9677734,-1219382790.9851074,-1218909092.1020508,-1218443056.1828613,-1217984427.7954102,-1217533973.236084,-1217092331.085205,-1216659756.7749023,-1216236633.4533691,-1215823599.7009277,-1215420527.8015137,-1215027673.1872559,-1214644780.4260254,-1214271594.0856934,-1213907731.0180664,-1213553318.939209,-1213207846.9848633,-1212871187.4389648,-1212542829.4372559,-1212222389.831543,-1211909613.1896973,-1211604116.3635254,-1211305771.636963,-1211014068.145752,-1210728878.1738281,-1210449946.2890625,-1210176889.3432617,-1209909451.9042969,-1209647506.2561035,-1209390413.8183594,-1209138174.5910645,-1208890405.4260254,-1208646850.8911133,-1208407255.5541992,-1208171363.9831543,-1207938665.3137207,-1207709031.829834,-1207482080.3833008,-1207257555.5419922,-1207035074.1577148,-1206814380.7983398,-1206594964.5996094,-1206376570.1293945,-1206158686.5234375,-1205941186.0656738
17/06/20 20:15:00,-1222572371.9787598,-1221807608.1848145,-1221433016.9677734,-1220958934.9365234,-1220472592.163086,-1219990336.303711,-1219513699.9511719,-1219043193.9697266,-1218579073.791504,-1218121722.5646973,-1217671778.869629,-1217229625.8544922,-1216796157.5317383,-1216371757.0495605,-1215956679.840088,-1215551309.0515137,-1215155389.251709,-1214769303.5888672,-1214392668.914795,-1214025357.5134277,-1213667241.6687012,-1213317810.5163574,-1212977064.0563965,-1212644874.572754,-1212320475.769043,-1212003739.9291992,-1211694411.6210938,-1211392107.6965332,-1211096700.4394531,-1210807934.4177246,-1210525298.7670898,-1210248665.7714844,-1209977779.9987793,-1209712130.5847168,-1209451589.8132324,-1209195774.5361328,-1208944429.321289,-1208697171.0205078,-1208453744.2016602,-1208214021.1486816,-1207977490.9973145,-1207743898.3154297,-1207512859.954834,-1207284248.199463,-1207057552.1850586,-1206832388.7634277,-1206608502.5024414,-1206385510.2539062,-1206163284.3017578,-1205941186.0656738
17/06/20 20:30:00,-1222639422.9125977,-1221889985.0463867,-1221522545.928955,-1221057404.0222168,-1220578596.496582,-1220102726.4404297,-1219631454.1625977,-1219165035.0952148,-1218704235.534668,-1218249055.480957,-1217800388.9465332,-1217359002.2277832,-1216925533.9050293,-1216500367.1264648,-1216084012.7563477,-1215676726.2268066,-1215278762.9699707,-1214890250.7019043,-1214510933.9904785,-1214140685.119629,-1213779120.941162,-1213426369.1711426,-1213082174.3774414,-1212746281.1279297,-1212418178.5583496,-1212097866.6687012,-1211784706.878662,-1211478826.9042969,-1211179843.597412,-1210887373.8098145,-1210601162.109375,-1210320953.0639648,-1210046363.5253906,-1209777138.0615234,-1209512893.52417,-1209253629.91333,-1208998836.364746,-1208748257.446289,-1208501765.4418945,-1208258977.2033691,-1208019765.0146484,-1207784001.159668,-1207551685.6384277,-1207322563.0187988,-1207096761.0168457,-1206874535.0646973,-1206656396.0266113,-1206443237.915039,-1206236337.890625,-1206037483.9782715
17/06/20 20:45:00,-1222718862.3046875,-1221977470.550537,-1221611819.4580078,-1221152041.6259766,-1220678215.0268555,-1220207070.465088,-1219740140.5334473,-1219277552.947998,-1218819818.572998,-1218367320.5566406,-1217920697.479248,-1217480460.2050781,-1217047375.0305176,-1216622335.9680176,-1216205470.7336426,-1215797162.475586,-1215397794.342041,-1215007238.6169434,-1214625623.0163574,-1214252819.8242188,-1213888829.0405273,-1213533139.8010254,-1213185879.8217773,-1212846793.6706543,-1212515498.199463,-1212191737.9760742,-1211875129.852295,-1211565673.828125,-1211263114.4714355,-1210967196.3500977,-1210677408.5998535,-1210393623.5046387,-1210115585.6323242,-1209843039.5507812,-1209575602.1118164,-1209313017.8833008,-1209055286.8652344,-1208802153.6254883,-1208553107.2998047,-1208308147.8881836,-1208067019.958496,-1207829595.7946777,-1207595747.680664,-1207365603.3325195,-1207138779.6020508,-1206915021.057129,-1206694072.265625,-1206475166.9311523,-1206256900.177002,-1206037483.9782715
17/06/20 21:00:00,-1222744022.3693848,-1222027024.383545,-1221674272.6135254,-1221226627.8076172,-1220762124.4812012,-1220298515.1672363,-1219837460.1745605,-1219379853.515625,-1218926206.0546875,-1218476773.223877,-1218032449.0356445,-1217593999.786377,-1217162191.772461,-1216737663.5742188,-1216320798.3398438,-1215912106.9335938,-1215511717.0715332,-1215120011.9018555,-1214736863.708496,-1214362144.7753906,-1213995855.102539,-1213637866.973877,-1213287924.9572754,-1212946029.0527344,-1212611540.6799316,-1212284715.270996,-1211964914.2456055,-1211652265.3198242,-1211346385.345459,-1211047018.8903809,-1210753910.522461,-1210466932.5256348,-1210185701.751709,-1209909962.7685547,-1209639460.144043,-1209373938.446045,-1209113142.2424316,-1208856943.8171387,-1208605087.738037,-1208357318.572998,-1208113380.8898926,-1207873146.9726562,-1207636233.6730957,-1207402130.1269531,-1207170708.618164,-1206941458.2824707,-1206713868.2556152,-1206487555.3894043,-1206262008.81958,-1206037483.9782715
17/06/20 21:15:00,-1222727291.5649414,-1222037113.9526367,-1221700965.270996,-1221270051.2695312,-1220819468.9941406,-1220367226.409912,-1219915750.1220703,-1219465806.427002,-1219018417.0532227,-1218574092.8649902,-1218133855.5908203,-1217698343.8110352,-1217268579.2541504,-1216845455.9326172,-1216429484.7106934,-1216021048.7365723,-1215620531.1584473,-1215228059.6923828,-1214843762.0544434,-1214467638.244629,-1214099560.546875,-1213739401.2451172,-1213387160.3393555,-1213042710.1135254,-1212705795.135498,-1212376159.9731445,-1212053549.194336,-1211737835.0830078,-1211429017.6391602,-1211126713.7145996,-1210830667.8771973,-1210540496.9787598,-1210256073.3032227,-1209977141.418457,-1209703573.6083984,-1209434986.7248535,-1209171125.3356934,-1208911734.008789,-1208656557.3120117,-1208405339.8132324,-1208157826.0803223,-1207913505.2490234,-1207672249.6032715,-1207433675.994873,-1207197528.9916992,-1206963297.7294922,-1206730599.0600586,-1206499049.835205,-1206268266.9067383,-1206037483.9782715
17/06/20 21:30:00,-1222668669.8913574,-1222009527.2827148,-1221693174.5910645,-1221281673.4313965,-1220847694.2443848,-1220409883.5754395,-1219970795.7458496,-1219531324.7680664,-1219092747.8027344,-1218655703.4301758,-1218221213.3789062,-1217790299.3774414,-1217364238.5864258,-1216943925.0183105,-1216529869.5373535,-1216122710.723877,-1215722831.7260742,-1215330615.6921387,-1214945934.9060059,-1214568789.3676758,-1214199434.5092773,-1213837742.614746,-1213483841.4001465,-1213137347.7172852,-1212798133.8500977,-1212466072.0825195,-1212140906.9824219,-1211822638.5498047,-1211510883.6364746,-1211205514.5263672,-1210906403.503418,-1210613295.135498,-1210325806.274414,-1210043809.2041016,-1209766920.7763672,-1209495013.2751465,-1209227703.552246,-1208964863.8916016,-1208706111.1450195,-1208451189.880371,-1208199716.949463,-1207951436.920166,-1207705966.644287,-1207463050.6896973,-1207222178.1921387,-1206983093.7194824,-1206745414.1235352,-1206508883.972168,-1206272992.401123,-1206037483.9782715
17/06/20 21:45:00,-1222564070.4345703,-1221940432.8918457,-1221647835.3881836,-1221259578.552246,-1220845778.503418,-1220425337.2192383,-1220001192.1691895,-1219574748.2299805,-1219146899.4140625,-1218719050.5981445,-1218292351.2268066,-1217868078.4606934,-1217447254.0283203,-1217031155.090332,-1216620292.5109863,-1216215432.58667,-1215817213.897705,-1215425764.1601562,-1215041466.5222168,-1214664448.6999512,-1214294710.6933594,-1213932124.786377,-1213576818.6950684,-1213228792.4194336,-1212887790.5273438,-1212553557.58667,-1212226093.597412,-1211905270.8435059,-1211590961.6088867,-1211283038.1774902,-1210980989.6850586,-1210684943.8476562,-1210394389.8010254,-1210109072.113037,-1209828990.7836914,-1209553762.664795,-1209283132.3242188,-1209016716.6137695,-1208754260.1013184,-1208495379.6386719,-1208239947.5097656,-1207987580.5664062,-1207738023.3764648,-1207490637.3596191,-1207245422.5158691,-1207001867.980957,-1206759718.322754,-1206518462.677002,-1206277845.6115723,-1206037483.9782715
17/06/20 22:00:00,-1222425881.652832,-1221836216.583252,-1221568268.2800293,-1221204660.6445312,-1220812700.0427246,-1220411799.3164062,-1220005023.651123,-1219593650.2075195,-1219179083.8623047,-1218762729.4921875,-1218345864.2578125,-1217929765.3198242,-1217515837.5549316,-1217105358.1237793,-1216699221.0388184,-1216298064.880371,-1215902528.2287598,-1215513377.380371,-1215130356.9030762,-1214753977.6611328,-1214384239.654541,-1214021398.3154297,-1213665453.6437988,-1213316405.6396484,-1212973998.8708496,-1212638361.0534668,-1212308981.3232422,-1211985987.3962402,-1211669379.272461,-1211358901.5197754,-1211054298.7060547,-1210755315.39917,-1210461823.8830566,-1210173824.1577148,-1209890677.6428223,-1209612256.6223145,-1209338433.380127,-1209068952.4841309,-1208803430.7861328,-1208541868.2861328,-1208283881.8359375,-1208029343.7194824,-1207778126.2207031,-1207530484.7717285,-1207286163.9404297,-1207045802.307129,-1206809655.303955,-1206578616.9433594,-1206353964.3859863,-1206137868.8049316
17/06/20 22:15:00,-1222258573.6083984,-1221703008.7280273,-1221460092.7734375,-1221121645.2026367,-1220752545.7763672,-1220372335.0524902,-1219983950.5004883,-1219589307.8613281,-1219189428.8635254,-1218785846.0998535,-1218380347.5952148,-1217974210.510254,-1217568712.0056152,-1217165384.6740723,-1216765122.5280762,-1216368947.2961426,-1215977369.8425293,-1215591156.463623,-1215210562.5915527,-1214835843.6584473,-1214467382.8125,-1214105052.3376465,-1213749235.38208,-1213399676.5136719,-1213056375.7324219,-1212719333.03833,-1212388548.4313965,-1212063894.1955566,-1211745242.614746,-1211432593.6889648,-1211125691.986084,-1210824409.790039,-1210528491.6687012,-1210237682.1899414,-1209951981.3537598,-1209671006.011963,-1209394756.1645508,-1209122720.9472656,-1208855028.0761719,-1208591422.1191406,-1208331775.3601074,-1208075960.0830078,-1207823848.5717773,-1207575185.394287,-1207330098.2666016,-1207088076.324463,-1206848864.1357422,-1206611823.1201172,-1206375548.400879,-1206137868.8049316
17/06/20 22:30:00,-1222074407.043457,-1221551026.6113281,-1221331227.2644043,-1221016918.0297852,-1220670168.914795,-1220310392.7612305,-1219941037.902832,-1219563381.5002441,-1219179211.5783691,-1218789805.2978516,-1218396695.2514648,-1218001541.7480469,-1217605621.9482422,-1217210723.8769531,-1216817741.5466309,-1216427696.685791,-1216041355.5908203,-1215659356.842041,-1215281955.871582,-1214909663.5437012,-1214542990.7226562,-1214181937.4084473,-1213826631.3171387,-1213477455.5969238,-1213134154.8156738,-1212796601.2573242,-1212464794.921875,-1212138863.5253906,-1211818679.3518066,-1211504370.1171875,-1211195680.3894043,-1210892227.0202637,-1210594265.4418945,-1210301284.790039,-1210013412.7807617,-1209730138.5498047,-1209451462.097168,-1209177127.9907227,-1208907008.5144043,-1208640975.9521484,-1208378647.1557617,-1208119894.4091797,-1207864589.996338,-1207612350.769043,-1207362538.1469727,-1207114896.697998,-1206868915.5578613,-1206624339.2944336,-1206380657.043457,-1206137868.8049316
17/06/20 22:45:00,-1221873509.6740723,-1221381164.2456055,-1221184226.0742188,-1220893416.595459,-1220568379.2114258,-1220229037.6281738,-1219878584.7473145,-1219518680.8776855,-1219150475.4638672,-1218775628.8146973,-1218395673.5229492,-1218012269.897461,-1217627078.2470703,-1217241503.4484863,-1216856694.946289,-1216473674.4689941,-1216093336.0290527,-1215716445.9228516,-1215343515.0146484,-1214974798.7365723,-1214610680.2368164,-1214251670.3796387,-1213897896.8811035,-1213549487.4572754,-1213206314.3920898,-1212868760.8337402,-1212536571.3500977,-1212210001.373291,-1211889050.9033203,-1211573464.5080566,-1211263242.1875,-1210958256.225586,-1210658251.1901855,-1210363354.7973633,-1210073183.8989258,-1209787738.494873,-1209506635.4370117,-1209229747.0092773,-1208956817.779541,-1208687720.0317383,-1208422198.3337402,-1208159997.253418,-1207900605.9265137,-1207643768.9208984,-1207389230.8044434,-1207136736.1450195,-1206885774.0783691,-1206635833.7402344,-1206386787.4145508,-1206137868.8049316
17/06/20 23:00:00,-1221672612.3046875,-1221206065.5212402,-1221028157.043457,-1220758292.9992676,-1220453817.9016113,-1220133761.4440918,-1219801316.5283203,-1219458398.8952637,-1219106030.2734375,-1218745870.9716797,-1218379453.5827637,-1218008310.699463,-1217634102.6306152,-1217258489.6850586,-1216882493.5913086,-1216507263.7939453,-1216133694.30542,-1215762806.854248,-1215394729.1564941,-1215030227.508545,-1214669685.0585938,-1214313484.954834,-1213961882.6293945,-1213615133.5144043,-1213273237.6098633,-1212936322.631836,-1212604388.5803223,-1212277563.1713867,-1211955846.4050293,-1211639365.9973145,-1211327994.2321777,-1211021603.3935547,-1210720065.7653809,-1210423125.9155273,-1210130783.8439941,-1209842784.1186523,-1209559126.739502,-1209279556.274414,-1209003689.5751953,-1208731398.9257812,-1208462301.1779785,-1208196268.6157227,-1207932918.0908203,-1207671994.1711426,-1207413241.4245605,-1207156148.9868164,-1206900461.4257812,-1206645795.5932617,-1206391640.625,-1206137868.8049316
17/06/20 23:15:00,-1221467628.0212402,-1221024964.1418457,-1220865191.3452148,-1220615378.7231445,-1220329422.454834,-1220027246.246338,-1219712298.4313965,-1219385600.7385254,-1219048685.760498,-1218702830.657959,-1218349695.739746,-1217990941.3146973,-1217628099.975586,-1217262704.3151855,-1216895903.7780762,-1216529103.2409668,-1216163069.0002441,-1215798695.0683594,-1215436364.5935059,-1215076716.1560059,-1214720388.3361816,-1214367508.8500977,-1214018716.2780762,-1213674266.052246,-1213334030.456543,-1212998264.9230957,-1212666841.7358398,-1212340271.7590332,-1212018427.2766113,-1211701308.2885742,-1211388914.7949219,-1211081246.7956543,-1210778176.574707,-1210479448.6999512,-1210185190.8874512,-1209895019.9890137,-1209608808.2885742,-1209326428.0700684,-1209047623.9013672,-1208772140.3503418,-1208499721.9848633,-1208230113.3728027,-1207963059.0820312,-1207698175.9643555,-1207435208.5876465,-1207173901.5197754,-1206913743.8964844,-1206654608.001709,-1206396110.6872559,-1206137868.8049316
