"Date Heure, GMT+01:00",Température (K) pour la profondeur 6.6500 m,Température (K) pour la profondeur 6.6678 m,Température (K) pour la profondeur 6.6855 m,Température (K) pour la profondeur 6.7033 m,Température (K) pour la profondeur 6.7210 m,Température (K) pour la profondeur 6.7388 m,Température (K) pour la profondeur 6.7565 m,Température (K) pour la profondeur 6.7743 m,Température (K) pour la profondeur 6.7920 m,Température (K) pour la profondeur 6.8098 m,Température (K) pour la profondeur 6.8276 m,Température (K) pour la profondeur 6.8453 m,Température (K) pour la profondeur 6.8631 m,Température (K) pour la profondeur 6.8808 m,Température (K) pour la profondeur 6.8986 m,Température (K) pour la profondeur 6.9163 m,Température (K) pour la profondeur 6.9341 m,Température (K) pour la profondeur 6.9518 m,Température (K) pour la profondeur 6.9696 m,Température (K) pour la profondeur 6.9873 m,Température (K) pour la profondeur 7.0051 m,Température (K) pour la profondeur 7.0229 m,Température (K) pour la profondeur 7.0406 m,Température (K) pour la profondeur 7.0584 m,Température (K) pour la profondeur 7.0761 m,Température (K) pour la profondeur 7.0939 m,Température (K) pour la profondeur 7.1116 m,Température (K) pour la profondeur 7.1294 m,Température (K) pour la profondeur 7.1471 m,Température (K) pour la profondeur 7.1649 m,Température (K) pour la profondeur 7.1827 m,Température (K) pour la profondeur 7.2004 m,Température (K) pour la profondeur 7.2182 m,Température (K) pour la profondeur 7.2359 m,Température (K) pour la profondeur 7.2537 m,Température (K) pour la profondeur 7.2714 m,Température (K) pour la profondeur 7.2892 m,Température (K) pour la profondeur 7.3069 m,Température (K) pour la profondeur 7.3247 m,Température (K) pour la profondeur 7.3424 m,Température (K) pour la profondeur 7.3602 m,Température (K) pour la profondeur 7.3780 m,Température (K) pour la profondeur 7.3957 m,Température (K) pour la profondeur 7.4135 m,Température (K) pour la profondeur 7.4312 m,Température (K) pour la profondeur 7.4490 m,Température (K) pour la profondeur 7.4667 m,Température (K) pour la profondeur 7.4845 m,Température (K) pour la profondeur 7.5022 m,Température (K) pour la profondeur 7.5200 m
17/06/11 10:45:00,288.532,288.52957,288.52014,288.50586,288.48636,288.46262,288.4348,288.4053,288.37088,288.33627,288.30017,288.26236,288.22458,288.18558,288.14774,288.10803,288.0694,288.03128,287.9926,287.95648,287.91946,287.88385,287.8488,287.81534,287.78186,287.7506,287.72,287.6908,287.6623,287.6347,287.609,287.5838,287.56036,287.53793,287.5168,287.4969,287.47797,287.4602,287.4435,287.42834,287.41418,287.4012,287.38928,287.37857,287.369,287.3606,287.35294,287.34784,287.33926,287.344
17/06/11 11:00:00,288.561,288.48645,288.42358,288.37155,288.3256,288.2854,288.25012,288.21832,288.1889,288.16205,288.13623,288.1112,288.0872,288.06323,288.03967,288.01517,287.99216,287.9691,287.94666,287.92325,287.9014,287.8778,287.85602,287.83298,287.8116,287.78998,287.76883,287.7482,287.7281,287.7087,287.69,287.6716,287.65347,287.63644,287.62048,287.60458,287.58987,287.57584,287.56265,287.55008,287.53885,287.52805,287.51825,287.50955,287.50177,287.49408,287.4906,287.47498,287.51257,287.344
17/06/11 11:15:00,288.605,288.57346,288.53418,288.49088,288.44403,288.39703,288.35,288.3041,288.25848,288.21457,288.17245,288.13223,288.094,288.05667,288.0222,287.9878,287.95593,287.92526,287.8952,287.8683,287.84048,287.81558,287.79065,287.76752,287.74506,287.7244,287.7043,287.6841,287.66656,287.64874,287.63257,287.61743,287.6025,287.58902,287.5761,287.5644,287.55362,287.54327,287.53427,287.52576,287.5183,287.51196,287.50632,287.50162,287.49802,287.49405,287.49542,287.48157,287.52966,287.344
17/06/11 11:30:00,288.643,288.5686,288.5031,288.44568,288.39304,288.34406,288.29874,288.2557,288.214,288.17398,288.13718,288.09995,288.06528,288.03036,287.99734,287.96432,287.9327,287.90176,287.87292,287.8445,287.8171,287.7904,287.76495,287.73987,287.71622,287.69363,287.67142,287.6506,287.63123,287.61227,287.5946,287.57755,287.56134,287.54688,287.5329,287.52032,287.50818,287.49722,287.48712,287.4781,287.47012,287.46313,287.45734,287.45248,287.44867,287.44534,287.44522,287.4376,287.4633,287.368
17/06/11 11:45:00,288.67,288.6508,288.6221,288.586,288.5478,288.5061,288.4622,288.41858,288.3743,288.3312,288.28748,288.24567,288.2039,288.16394,288.1243,288.08527,288.04977,288.01294,287.97876,287.94574,287.91336,287.88278,287.85306,287.825,287.79703,287.77106,287.74615,287.72192,287.69855,287.67673,287.65637,287.6365,287.61798,287.6003,287.58377,287.56833,287.55396,287.53995,287.52762,287.5161,287.5059,287.49637,287.48795,287.4806,287.47455,287.46863,287.46628,287.45563,287.48212,287.368
17/06/11 12:00:00,288.713,288.6388,288.5758,288.52222,288.47192,288.4267,288.386,288.34708,288.30887,288.27203,288.23718,288.20377,288.17114,288.13882,288.10626,288.0757,288.04535,288.0158,287.98676,287.95877,287.93124,287.90482,287.87875,287.85324,287.8292,287.80548,287.7828,287.76126,287.7403,287.72064,287.7013,287.68307,287.66574,287.64978,287.6342,287.61972,287.60617,287.59323,287.58112,287.57053,287.56027,287.5513,287.54327,287.53595,287.52975,287.52383,287.5224,287.50702,287.551,287.368
17/06/11 12:15:00,288.761,288.72778,288.6859,288.6413,288.5952,288.54706,288.49826,288.4511,288.40506,288.3598,288.31644,288.274,288.23322,288.19424,288.15598,288.11957,288.08334,288.04974,288.01746,287.98685,287.95648,287.92764,287.90085,287.8739,287.84793,287.82474,287.80087,287.7786,287.75772,287.73727,287.71844,287.70044,287.6837,287.66772,287.65274,287.63876,287.62604,287.6134,287.60257,287.59238,287.58328,287.57504,287.56778,287.5615,287.55643,287.55103,287.5513,287.5342,287.5894,287.368
17/06/11 12:30:00,288.81,288.73334,288.6685,288.60815,288.55188,288.5027,288.4549,288.4093,288.36594,288.3239,288.28403,288.24576,288.20798,288.17282,288.1372,288.10248,288.07043,288.03784,288.0069,287.97726,287.949,287.92178,287.8944,287.8688,287.84454,287.82016,287.7977,287.77603,287.75513,287.73563,287.7175,287.69943,287.68262,287.66727,287.65237,287.6386,287.62595,287.61414,287.6031,287.5934,287.5844,287.57663,287.56973,287.56363,287.559,287.554,287.5548,287.53763,287.59506,287.368
17/06/11 12:45:00,288.872,288.7918,288.71408,288.6405,288.56873,288.50024,288.4368,288.37704,288.32007,288.2668,288.21603,288.16965,288.1255,288.08325,288.04398,288.0056,287.97058,287.9366,287.9049,287.87488,287.84567,287.81824,287.7926,287.76715,287.74396,287.72217,287.70132,287.6812,287.66217,287.6446,287.62817,287.61295,287.59805,287.58447,287.572,287.5605,287.54987,287.53992,287.53125,287.52338,287.51675,287.51077,287.50577,287.50177,287.49878,287.49603,287.49765,287.4862,287.5294,287.368
17/06/11 13:00:00,288.951,288.87833,288.80954,288.73892,288.67227,288.6063,288.54172,288.4794,288.41913,288.35925,288.30377,288.24814,288.19672,288.14673,288.09756,288.0521,288.00726,287.96564,287.9256,287.88766,287.8514,287.8167,287.78424,287.75296,287.72363,287.69623,287.6698,287.64474,287.62244,287.60004,287.5802,287.561,287.54324,287.52692,287.512,287.4979,287.4853,287.47382,287.46338,287.4542,287.44595,287.43912,287.4332,287.42844,287.42493,287.4219,287.42172,287.4164,287.43524,287.368
17/06/11 13:15:00,289.02,288.9733,288.92398,288.87366,288.82144,288.76627,288.7131,288.65955,288.60342,288.55124,288.49677,288.4458,288.39447,288.34454,288.29486,288.2466,288.2003,288.155,288.11157,288.06937,288.02863,287.98962,287.9513,287.9154,287.88025,287.8471,287.81525,287.78452,287.7558,287.72855,287.702,287.67758,287.654,287.63217,287.6118,287.5924,287.57422,287.55746,287.54175,287.52753,287.51474,287.50308,287.49258,287.4833,287.47543,287.4682,287.46432,287.45306,287.4768,287.368
17/06/11 13:30:00,289.071,289.00595,288.94183,288.88385,288.8276,288.77487,288.72296,288.67416,288.62476,288.5767,288.5325,288.48563,288.44327,288.39926,288.35803,288.31622,288.2756,288.2368,288.19843,288.16196,288.1256,288.09073,288.05676,288.02393,287.99173,287.9623,287.93268,287.90472,287.87793,287.85168,287.8273,287.80362,287.78122,287.7597,287.73956,287.72064,287.70306,287.68564,287.67035,287.65567,287.64233,287.63,287.61874,287.60864,287.59995,287.59103,287.5884,287.56644,287.62634,287.368
17/06/11 13:45:00,289.126,289.07675,289.026,288.9744,288.9213,288.86707,288.815,288.76303,288.71164,288.66162,288.6122,288.56522,288.51773,288.4736,288.4284,288.3861,288.3444,288.30396,288.2651,288.22766,288.19122,288.1558,288.1224,288.09003,288.0584,288.02808,287.99927,287.97165,287.94568,287.92038,287.89688,287.8736,287.8526,287.8324,287.8132,287.79532,287.77863,287.76328,287.74847,287.73535,287.72354,287.71246,287.70273,287.69403,287.6868,287.67883,287.67975,287.65112,287.7434,287.368
17/06/11 14:00:00,289.191,289.11838,289.05292,288.9899,288.93195,288.87576,288.82175,288.77148,288.72034,288.67233,288.62634,288.58002,288.53766,288.49274,288.45227,288.4102,288.37164,288.33295,288.29562,288.2597,288.225,288.19086,288.1585,288.12628,288.09634,288.0672,288.03876,288.01178,287.986,287.9613,287.93802,287.91608,287.8946,287.87488,287.85632,287.83875,287.8225,287.80704,287.79315,287.7802,287.7684,287.7581,287.74875,287.74054,287.734,287.72653,287.7287,287.69836,287.8007,287.392
17/06/11 14:15:00,289.26,289.21774,289.173,289.12387,289.07416,289.0219,288.97043,288.91818,288.86688,288.8152,288.7658,288.71716,288.6693,288.6229,288.57703,288.53348,288.48978,288.44812,288.4079,288.36862,288.33063,288.29437,288.25903,288.22504,288.19196,288.16046,288.1303,288.1013,288.07388,288.0478,288.02252,287.9989,287.97623,287.955,287.93503,287.91602,287.89844,287.88156,287.86624,287.85233,287.8395,287.82785,287.8176,287.8082,287.8008,287.79196,287.7945,287.7585,287.87927,287.392
17/06/11 14:30:00,289.337,289.27094,289.2082,289.15256,289.0978,289.04727,288.9978,288.95007,288.9032,288.85815,288.81302,288.77023,288.72858,288.6867,288.6448,288.60477,288.56552,288.5278,288.49023,288.4542,288.41867,288.3848,288.35126,288.31845,288.287,288.25702,288.228,288.19904,288.17264,288.14594,288.12198,288.0981,288.07535,288.05426,288.03394,288.015,287.99722,287.98044,287.96478,287.9503,287.93692,287.92505,287.9141,287.9044,287.89642,287.88657,287.8904,287.84622,287.99594,287.392
17/06/11 14:45:00,289.456,289.3888,289.32205,289.25787,289.1958,289.1348,289.0744,289.01965,288.9649,288.9119,288.863,288.81363,288.76788,288.7237,288.6804,288.63858,288.59747,288.55875,288.5215,288.48608,288.45108,288.4176,288.38544,288.3541,288.3237,288.2954,288.2676,288.2407,288.2157,288.19196,288.16855,288.1468,288.12552,288.10623,288.08774,288.0703,288.05383,288.0388,288.02435,288.01154,287.99994,287.98898,287.9795,287.9708,287.9645,287.95526,287.96164,287.91248,288.08682,287.392
17/06/11 15:00:00,289.504,289.42834,289.35947,289.2915,289.22656,289.16467,289.1051,289.0474,288.99075,288.93854,288.8854,288.83643,288.7878,288.7407,288.69666,288.65335,288.61154,288.57114,288.53244,288.4958,288.46014,288.4263,288.39273,288.36118,288.33066,288.30185,288.27368,288.24747,288.22214,288.19785,288.17554,288.15396,288.13385,288.11508,288.097,288.0804,288.0651,288.0506,288.03714,288.02518,288.01447,288.00485,287.99646,287.98898,287.98346,287.97537,287.98367,287.93347,288.11743,287.392
17/06/11 15:15:00,289.591,289.50433,289.42245,289.34415,289.26813,289.19708,289.12885,289.0631,289.00107,288.94043,288.88504,288.82974,288.77853,288.72928,288.68143,288.63477,288.59137,288.55008,288.5093,288.47128,288.43436,288.39917,288.36603,288.33353,288.30283,288.27408,288.24606,288.2195,288.19455,288.17056,288.1485,288.12723,288.10715,288.08832,288.07095,288.05505,288.03986,288.02606,288.01328,288.00204,287.99197,287.9829,287.97507,287.9682,287.9637,287.95636,287.96515,287.91696,288.09695,287.392
17/06/11 15:30:00,289.684,289.66696,289.64178,289.6065,289.5651,289.5177,289.46585,289.4136,289.35724,289.301,289.24295,289.1865,289.12936,289.07297,289.0178,288.96332,288.91013,288.8579,288.808,288.75922,288.71228,288.66693,288.6229,288.58017,288.53992,288.50128,288.46414,288.42844,288.39438,288.36267,288.33194,288.303,288.275,288.24982,288.22537,288.20215,288.1809,288.16043,288.1424,288.12512,288.10953,288.09552,288.0827,288.0711,288.06198,288.05,288.05606,287.9981,288.19788,287.392
17/06/11 15:45:00,289.791,289.65384,289.53668,289.43793,289.3547,289.28226,289.21793,289.16043,289.10764,289.05978,289.01535,288.97263,288.93283,288.89545,288.85675,288.82166,288.7862,288.75272,288.7195,288.6874,288.65637,288.62494,288.59506,288.56583,288.53705,288.50964,288.48294,288.4568,288.43222,288.40784,288.385,288.3631,288.3417,288.32138,288.30222,288.2844,288.26706,288.251,288.23566,288.2218,288.209,288.1971,288.18628,288.17636,288.16907,288.1577,288.16708,288.10098,288.33694,287.392
17/06/11 16:00:00,289.876,289.82108,289.75433,289.679,289.59833,289.51654,289.4354,289.35648,289.27744,289.20364,289.13168,289.0643,288.9988,288.9376,288.87997,288.82452,288.77307,288.7233,288.67728,288.63358,288.59268,288.5541,288.51773,288.48273,288.4502,288.41998,288.39084,288.36337,288.33786,288.31442,288.2924,288.2711,288.25192,288.2342,288.21753,288.20245,288.18857,288.1758,288.16443,288.15442,288.1455,288.13794,288.1317,288.12616,288.12308,288.11627,288.1298,288.06937,288.30365,287.392
17/06/11 16:15:00,289.964,289.88614,289.82025,289.75565,289.69464,289.633,289.57416,289.51465,289.45343,289.39407,289.33493,289.27625,289.21805,289.1604,289.10355,289.04752,288.9935,288.9405,288.8896,288.83978,288.79132,288.74496,288.70044,288.6565,288.61523,288.57587,288.53732,288.50092,288.4671,288.43423,288.40347,288.37433,288.3463,288.32092,288.2967,288.27417,288.25336,288.23355,288.21594,288.19965,288.18512,288.17194,288.16043,288.15015,288.14264,288.1318,288.14145,288.07794,288.30856,287.392
17/06/11 16:30:00,290.049,290.02158,289.9847,289.94186,289.8946,289.84515,289.79187,289.74026,289.6857,289.63208,289.57874,289.52548,289.4726,289.4194,289.36774,289.316,289.26495,289.2157,289.16672,289.11984,289.073,289.0273,288.98294,288.9406,288.89844,288.85852,288.81967,288.78198,288.7457,288.7109,288.6773,288.64508,288.6147,288.5856,288.55804,288.53162,288.50687,288.48282,288.46072,288.4399,288.4208,288.4027,288.38635,288.37097,288.3586,288.34183,288.34982,288.26663,288.55057,287.392
17/06/11 16:45:00,290.131,290.04828,289.97757,289.9128,289.85446,289.80017,289.74854,289.7005,289.65222,289.60657,289.56064,289.51724,289.4736,289.43204,289.38922,289.34814,289.30713,289.26724,289.22882,289.19012,289.15292,289.1156,289.0803,289.04437,289.01025,288.9777,288.94537,288.9142,288.88452,288.85526,288.8282,288.80112,288.77557,288.75128,288.72845,288.70645,288.68536,288.6659,288.6473,288.63004,288.61426,288.5995,288.58575,288.57324,288.56366,288.54785,288.56238,288.46362,288.81766,287.392
17/06/11 17:00:00,290.208,290.15863,290.10522,290.04932,289.9904,289.93073,289.87186,289.8144,289.75665,289.70224,289.6487,289.59683,289.54675,289.4974,289.45032,289.40488,289.3602,289.31705,289.27484,289.23483,289.19583,289.1582,289.12195,289.08688,289.05304,289.021,288.98938,288.95932,288.93088,288.9035,288.87784,288.8531,288.8295,288.80746,288.7865,288.76712,288.7489,288.73157,288.71573,288.70123,288.68787,288.67615,288.66565,288.65567,288.64923,288.6362,288.6557,288.55325,288.9365,287.416
17/06/11 17:15:00,290.308,290.25507,290.2064,290.15787,290.10953,290.06183,290.01263,289.96414,289.91638,289.86606,289.8186,289.76968,289.7222,289.67383,289.62796,289.58023,289.53534,289.49057,289.44797,289.40546,289.36407,289.32416,289.28412,289.2467,289.2096,289.17426,289.13986,289.10648,289.07535,289.0446,289.016,288.9881,288.9615,288.9368,288.913,288.89056,288.8697,288.8501,288.83163,288.81473,288.79968,288.78534,288.77283,288.76114,288.75308,288.73773,288.75775,288.64484,289.0635,287.392
17/06/11 17:30:00,290.376,290.34497,290.3109,290.27377,290.2346,290.19406,290.15262,290.11172,290.06848,290.02606,289.98276,289.9402,289.8974,289.85535,289.81265,289.77087,289.72922,289.6881,289.64734,289.60825,289.56924,289.53104,289.49408,289.4571,289.42157,289.38727,289.35388,289.3207,289.28958,289.25882,289.22955,289.20135,289.174,289.14844,289.12384,289.10043,289.07822,289.05716,289.03723,289.01892,289.0015,288.9858,288.9712,288.9574,288.94742,288.92905,288.9501,288.82217,289.28857,287.416
17/06/11 17:45:00,290.459,290.38715,290.32385,290.26572,290.2128,290.16254,290.11563,290.07135,290.02924,289.98727,289.94785,289.90958,289.87225,289.83633,289.7998,289.76486,289.7301,289.69675,289.66415,289.63162,289.59952,289.56897,289.53873,289.50937,289.4796,289.4523,289.42438,289.3983,289.37256,289.34763,289.32434,289.30106,289.27924,289.25854,289.2386,289.21936,289.20148,289.1844,289.16855,289.15347,289.1402,289.12732,289.1159,289.10495,289.09787,289.08127,289.1078,288.96927,289.4884,287.416
17/06/11 18:00:00,290.519,290.5462,290.55658,290.5534,290.53937,290.5163,290.48822,290.45557,290.41824,290.37827,290.33652,290.2936,290.25058,290.20645,290.1626,290.118,290.074,290.03113,289.989,289.94757,289.90677,289.86697,289.8281,289.79044,289.75336,289.71805,289.6836,289.65018,289.61884,289.58777,289.55872,289.53036,289.50348,289.478,289.45374,289.43103,289.40894,289.3882,289.369,289.35123,289.33444,289.31924,289.3054,289.2923,289.2833,289.26398,289.29233,289.1382,289.71155,287.416
17/06/11 18:15:00,290.572,290.59183,290.61395,290.63165,290.64752,290.6571,290.66187,290.664,290.65964,290.65225,290.63974,290.62454,290.60593,290.58426,290.55844,290.53198,290.5025,290.47168,290.44022,290.40714,290.3739,290.3391,290.3044,290.26926,290.2346,290.2001,290.16537,290.13107,290.09735,290.06433,290.03247,290.00052,289.9698,289.94028,289.91125,289.88348,289.85645,289.83054,289.80597,289.7823,289.76013,289.73895,289.71918,289.69992,289.68515,289.65805,289.68726,289.49866,290.18082,287.416
17/06/11 18:30:00,290.621,290.66394,290.6978,290.72534,290.74933,290.76624,290.78177,290.79117,290.79892,290.8019,290.80344,290.80182,290.7979,290.79086,290.7811,290.76895,290.75543,290.74008,290.72324,290.70496,290.68497,290.66455,290.6427,290.62057,290.59637,290.57306,290.5493,290.5245,290.50073,290.4757,290.45154,290.4272,290.40286,290.37943,290.35654,290.33356,290.3113,290.28943,290.2681,290.24765,290.228,290.20892,290.19098,290.17288,290.15994,290.13086,290.16986,289.94336,290.77435,287.416
17/06/11 18:45:00,290.668,290.67142,290.68027,290.6913,290.70334,290.71646,290.72888,290.74158,290.7523,290.7615,290.7694,290.7758,290.78082,290.78384,290.78464,290.78424,290.78214,290.77838,290.7737,290.7683,290.76,290.7512,290.7418,290.7302,290.7191,290.7073,290.69403,290.68097,290.66727,290.6536,290.63977,290.6255,290.61118,290.5972,290.58304,290.56924,290.55573,290.5424,290.5296,290.517,290.50473,290.49344,290.48254,290.47113,290.46518,290.44073,290.49277,290.24475,291.18848,287.416
17/06/11 19:00:00,290.723,290.7033,290.6856,290.6708,290.65894,290.65045,290.6437,290.63907,290.6352,290.634,290.63367,290.63455,290.63516,290.63516,290.63583,290.637,290.63712,290.63687,290.63678,290.63586,290.6352,290.63287,290.6307,290.62732,290.62323,290.6199,290.61575,290.61072,290.60577,290.60068,290.5954,290.58978,290.58386,290.57822,290.57278,290.56693,290.56128,290.556,290.55057,290.54575,290.54138,290.53683,290.53323,290.52878,290.52985,290.51135,290.57214,290.3218,291.3038,287.416
17/06/11 19:15:00,290.767,290.71725,290.67612,290.6396,290.60803,290.57947,290.55588,290.53485,290.51663,290.5007,290.4887,290.47723,290.46793,290.46008,290.453,290.4472,290.44147,290.4378,290.43405,290.4312,290.4281,290.42548,290.42392,290.42148,290.42,290.4187,290.41672,290.41473,290.41376,290.41156,290.41113,290.40933,290.4082,290.40707,290.40616,290.40558,290.40463,290.4038,290.4036,290.40353,290.40366,290.40427,290.40536,290.40552,290.41092,290.39737,290.46082,290.2221,291.17874,287.416
17/06/11 19:30:00,290.824,290.79617,290.7657,290.73383,290.70245,290.6714,290.64157,290.61328,290.58545,290.55978,290.5357,290.5126,290.49292,290.47266,290.4538,290.4367,290.42145,290.4063,290.39362,290.38138,290.37027,290.3601,290.35013,290.3409,290.33255,290.32504,290.31815,290.31113,290.30573,290.30038,290.29556,290.29105,290.28683,290.28326,290.28006,290.2773,290.27502,290.2728,290.27142,290.26996,290.26935,290.26892,290.2693,290.26898,290.27362,290.26044,290.32004,290.09406,290.99847,287.44
17/06/11 19:45:00,290.858,290.82138,290.78796,290.75833,290.72922,290.70087,290.67517,290.6498,290.62546,290.60208,290.57983,290.55792,290.53693,290.51825,290.49796,290.4807,290.46268,290.4458,290.43018,290.4155,290.40106,290.38757,290.37494,290.36295,290.3514,290.34103,290.33054,290.32062,290.31146,290.30243,290.29495,290.28717,290.27997,290.27325,290.26706,290.26132,290.256,290.25082,290.24634,290.24252,290.23898,290.23572,290.23328,290.23004,290.232,290.21637,290.2718,290.04828,290.93073,287.44
17/06/11 20:00:00,290.882,290.9094,290.92667,290.93347,290.93387,290.9282,290.91916,290.9064,290.88885,290.87164,290.85257,290.8319,290.81174,290.78958,290.76752,290.7457,290.72385,290.70288,290.6822,290.66132,290.641,290.62213,290.60294,290.58478,290.56653,290.5498,290.5338,290.51752,290.50336,290.48895,290.47488,290.46182,290.44925,290.43777,290.42624,290.41583,290.40536,290.39594,290.38647,290.3778,290.3697,290.36227,290.3556,290.34818,290.3459,290.3259,290.3785,290.1459,291.04523,287.464
17/06/11 20:15:00,290.899,290.9398,290.9799,291.01407,291.04358,291.06784,291.08606,291.10077,291.11102,291.1169,291.1187,291.11838,291.1141,291.10828,291.09912,291.089,291.07593,291.06232,291.0478,291.03284,291.0162,290.99957,290.98215,290.96408,290.9467,290.9289,290.91098,290.89328,290.87613,290.85837,290.84186,290.82486,290.8088,290.79248,290.7773,290.7623,290.7478,290.7332,290.71954,290.70624,290.69376,290.68118,290.66962,290.6574,290.65063,290.62457,290.67767,290.41907,291.39987,287.464
17/06/11 20:30:00,290.899,290.9277,290.95367,290.98083,291.00568,291.02994,291.05206,291.0748,291.09235,291.11038,291.12607,291.13867,291.15082,291.1602,291.16776,291.1731,291.1769,291.17865,291.17935,291.17908,291.17667,291.17322,291.1689,291.1635,291.15717,291.15018,291.1426,291.1343,291.1257,291.11673,291.10764,291.09787,291.0877,291.0783,291.0679,291.05823,291.04788,291.03763,291.02747,291.01767,291.00775,290.9983,290.98898,290.9787,290.97415,290.94766,291.00885,290.72327,291.8157,287.44
17/06/11 20:45:00,290.891,290.92996,290.96564,290.99707,291.0259,291.0521,291.076,291.0965,291.116,291.1332,291.14804,291.16382,291.17566,291.18628,291.19595,291.20407,291.21118,291.21667,291.2214,291.22516,291.22818,291.2297,291.23135,291.23062,291.23056,291.22897,291.22708,291.22476,291.2226,291.21924,291.216,291.21185,291.20804,291.20377,291.19943,291.1949,291.19034,291.18558,291.18094,291.1761,291.17163,291.1669,291.16263,291.157,291.15744,291.13452,291.20465,290.9063,292.0694,287.44
