"Date Heure, GMT+01:00",Flux d'énergie total (W/m2) pour la profondeur 6.6500 m,Flux d'énergie total (W/m2) pour la profondeur 6.6678 m,Flux d'énergie total (W/m2) pour la profondeur 6.6855 m,Flux d'énergie total (W/m2) pour la profondeur 6.7033 m,Flux d'énergie total (W/m2) pour la profondeur 6.7210 m,Flux d'énergie total (W/m2) pour la profondeur 6.7388 m,Flux d'énergie total (W/m2) pour la profondeur 6.7565 m,Flux d'énergie total (W/m2) pour la profondeur 6.7743 m,Flux d'énergie total (W/m2) pour la profondeur 6.7920 m,Flux d'énergie total (W/m2) pour la profondeur 6.8098 m,Flux d'énergie total (W/m2) pour la profondeur 6.8276 m,Flux d'énergie total (W/m2) pour la profondeur 6.8453 m,Flux d'énergie total (W/m2) pour la profondeur 6.8631 m,Flux d'énergie total (W/m2) pour la profondeur 6.8808 m,Flux d'énergie total (W/m2) pour la profondeur 6.8986 m,Flux d'énergie total (W/m2) pour la profondeur 6.9163 m,Flux d'énergie total (W/m2) pour la profondeur 6.9341 m,Flux d'énergie total (W/m2) pour la profondeur 6.9518 m,Flux d'énergie total (W/m2) pour la profondeur 6.9696 m,Flux d'énergie total (W/m2) pour la profondeur 6.9873 m,Flux d'énergie total (W/m2) pour la profondeur 7.0051 m,Flux d'énergie total (W/m2) pour la profondeur 7.0229 m,Flux d'énergie total (W/m2) pour la profondeur 7.0406 m,Flux d'énergie total (W/m2) pour la profondeur 7.0584 m,Flux d'énergie total (W/m2) pour la profondeur 7.0761 m,Flux d'énergie total (W/m2) pour la profondeur 7.0939 m,Flux d'énergie total (W/m2) pour la profondeur 7.1116 m,Flux d'énergie total (W/m2) pour la profondeur 7.1294 m,Flux d'énergie total (W/m2) pour la profondeur 7.1471 m,Flux d'énergie total (W/m2) pour la profondeur 7.1649 m,Flux d'énergie total (W/m2) pour la profondeur 7.1827 m,Flux d'énergie total (W/m2) pour la profondeur 7.2004 m,Flux d'énergie total (W/m2) pour la profondeur 7.2182 m,Flux d'énergie total (W/m2) pour la profondeur 7.2359 m,Flux d'énergie total (W/m2) pour la profondeur 7.2537 m,Flux d'énergie total (W/m2) pour la profondeur 7.2714 m,Flux d'énergie total (W/m2) pour la profondeur 7.2892 m,Flux d'énergie total (W/m2) pour la profondeur 7.3069 m,Flux d'énergie total (W/m2) pour la profondeur 7.3247 m,Flux d'énergie total (W/m2) pour la profondeur 7.3424 m,Flux d'énergie total (W/m2) pour la profondeur 7.3602 m,Flux d'énergie total (W/m2) pour la profondeur 7.3780 m,Flux d'énergie total (W/m2) pour la profondeur 7.3957 m,Flux d'énergie total (W/m2) pour la profondeur 7.4135 m,Flux d'énergie total (W/m2) pour la profondeur 7.4312 m,Flux d'énergie total (W/m2) pour la profondeur 7.4490 m,Flux d'énergie total (W/m2) pour la profondeur 7.4667 m,Flux d'énergie total (W/m2) pour la profondeur 7.4845 m,Flux d'énergie total (W/m2) pour la profondeur 7.5022 m,Flux d'énergie total (W/m2) pour la profondeur 7.5200 m
17/06/16 15:00:00,-1207732405.1270905,-1207681190.7986639,-1207645174.7618704,-1207602645.3312225,-1207565096.9697676,-1207509413.036914,-1207449769.7461357,-1207385017.955459,-1207304684.8660674,-1207214261.9582865,-1207128564.6468048,-1207024476.2094984,-1206926134.833598,-1206822557.2574134,-1206711827.4985201,-1206602630.2226472,-1206495221.0453682,-1206383341.761932,-1206276826.4559925,-1206173759.5323982,-1206072097.5419579,-1205969286.0724432,-1205870689.1656358,-1205776434.6254022,-1205684734.4017541,-1205597759.6552439,-1205514744.1443615,-1205433388.9329095,-1205356759.14999,-1205287153.7960851,-1205218570.211461,-1205153690.3456693,-1205093663.7028697,-1205036319.0707693,-1204985998.853572,-1204935806.3696861,-1204891233.3487346,-1204850364.1203067,-1204812943.2162118,-1204779992.3822122,-1204749851.307902,-1204723669.43159,-1204700297.297721,-1204681778.3711648,-1204666324.6677856,-1204652658.915617,-1204648061.250186,-1204625199.2514975,-1204687655.180643,-1204438868.1080785
17/06/16 15:15:00,-1207933305.2120905,-1207771488.8549466,-1207618101.566772,-1207480295.577312,-1207355899.8059778,-1207244531.0700822,-1207146828.001688,-1207058192.9149818,-1206971728.9245436,-1206900590.9559145,-1206823961.1714272,-1206764700.7905204,-1206698416.1609087,-1206638517.2749393,-1206576447.2143064,-1206520890.709022,-1206460225.5909503,-1206403647.3069775,-1206348473.9530225,-1206293045.1779141,-1206238127.2278657,-1206186146.7708182,-1206132761.5107536,-1206076311.002426,-1206023564.1862757,-1205973754.919571,-1205921135.8806334,-1205872986.8961124,-1205822666.780829,-1205773368.3391843,-1205726368.772589,-1205681540.4402375,-1205634030.0407424,-1205591117.3897772,-1205547949.3207946,-1205508229.5933914,-1205467615.8833275,-1205428023.8625813,-1205390730.7168844,-1205355608.7583942,-1205321636.2507555,-1205289324.0378437,-1205259310.7203639,-1205230446.8349206,-1205204903.6126227,-1205176805.873047,-1205167994.0478613,-1205092383.6384609,-1205287160.122591,-1204438882.8275928
17/06/16 15:30:00,-1208104830.74965,-1207826409.409289,-1207574041.7901616,-1207350665.8650484,-1207141338.7681732,-1206956022.379218,-1206777602.6138425,-1206626769.5513144,-1206480151.3007903,-1206346304.499921,-1206229443.9842293,-1206121395.9836023,-1206021649.5350044,-1205930076.8972845,-1205848210.7682657,-1205767366.3238614,-1205699804.3736787,-1205631348.4706254,-1205571321.7462945,-1205517042.2903337,-1205467488.3883379,-1205418828.4893858,-1205375660.3451433,-1205336323.696946,-1205301329.4357052,-1205266846.0324507,-1205237215.8663,-1205205925.3677926,-1205181403.775232,-1205158925.7102585,-1205137469.3769364,-1205117801.046566,-1205100942.477453,-1205085233.3466487,-1205072844.8413594,-1205060967.219143,-1205050877.603014,-1205042831.464299,-1205034913.0447843,-1205028782.6047025,-1205026483.6779127,-1205023418.4766867,-1205022396.7121093,-1205022268.9458718,-1205025334.142394,-1205024312.1928034,-1205045386.0317495,-1204988294.2023976,-1205233263.8994904,-1204338371.4294395
17/06/16 15:45:00,-1208314151.4463274,-1208277369.7042484,-1208201123.9789085,-1208102016.8083518,-1207985412.5181496,-1207847479.414702,-1207710823.377824,-1207560501.6953952,-1207413628.2259777,-1207262923.2777624,-1207115411.1417882,-1206971347.369344,-1206828049.9089658,-1206686923.5087938,-1206555758.9444025,-1206428170.5897422,-1206297516.8943121,-1206183083.0888946,-1206069671.160944,-1205960346.0529814,-1205859705.6295621,-1205763790.7522683,-1205672345.9717247,-1205582816.9117646,-1205499418.135096,-1205425087.271127,-1205351011.8659415,-1205283833.1125572,-1205218186.9472427,-1205159820.5803552,-1205104391.698629,-1205054965.5079937,-1205005539.3110871,-1204962626.597406,-1204922651.3845649,-1204886635.357179,-1204854578.5560133,-1204824182.0495744,-1204798894.1810098,-1204775649.777316,-1204756875.4280386,-1204740783.1349297,-1204727628.3034635,-1204717794.075562,-1204712046.8165998,-1204705149.9782174,-1204713324.1261954,-1204680371.8387458,-1204814223.7117949,-1204338361.140832
17/06/16 16:00:00,-1208506624.6103911,-1208263963.6787066,-1208054636.1647682,-1207884006.855113,-1207727426.5445983,-1207590642.2711108,-1207464075.406644,-1207347215.0132492,-1207236485.022306,-1207132907.2125032,-1207028818.552554,-1206930732.4990287,-1206836094.8592072,-1206740946.3504238,-1206649629.312599,-1206558695.4449182,-1206469805.059355,-1206379254.3116453,-1206295089.3201208,-1206213095.551865,-1206133400.683745,-1206054982.9699976,-1205979375.0143723,-1205904661.0743337,-1205832501.4493124,-1205761746.6900249,-1205694440.2832925,-1205627006.1354094,-1205565063.7328281,-1205506697.439632,-1205448969.7565484,-1205392391.449057,-1205342071.2396994,-1205292006.5001001,-1205245134.6417296,-1205200178.5321655,-1205157776.7407544,-1205117546.1161675,-1205080380.683399,-1205044875.5563326,-1205012691.0265594,-1204983827.128573,-1204957134.4146576,-1204932868.285584,-1204912433.6870492,-1204890466.3295426,-1204885868.9714215,-1204829671.9572892,-1204983577.0461435,-1204338365.2989225
17/06/16 16:15:00,-1208707516.3102233,-1208695766.9293203,-1208643531.8946538,-1208563709.970558,-1208461282.0960906,-1208348125.9452083,-1208222708.9188664,-1208097419.5693915,-1207963062.3119202,-1207834324.476618,-1207703415.4729238,-1207577742.8027854,-1207451942.363274,-1207335720.689745,-1207214390.4253788,-1207098424.1228302,-1206986544.7406158,-1206879518.5672827,-1206776707.0491629,-1206676705.2578068,-1206583089.3120067,-1206488834.7843165,-1206401093.735148,-1206316034.7296047,-1206236978.3634114,-1206161881.2830188,-1206085634.7172809,-1206016667.9248831,-1205950000.1141522,-1205883076.7834892,-1205825604.441596,-1205767876.752241,-1205712703.3136191,-1205663021.6892872,-1205613978.6640925,-1205568894.8008342,-1205527387.0328496,-1205486134.6781793,-1205449990.9582472,-1205414741.257038,-1205384089.3451247,-1205353437.4457545,-1205326361.5632632,-1205301967.718125,-1205281149.9949155,-1205257139.094143,-1205259183.3319921,-1205171566.8003569,-1205443359.0754623,-1204338376.5878544
17/06/16 16:30:00,-1208874955.4856236,-1208724122.4074166,-1208606367.6911244,-1208496659.256227,-1208406236.034865,-1208316706.9749053,-1208234330.0004435,-1208153996.6460755,-1208067532.917478,-1207983367.9479043,-1207903673.1409326,-1207818103.4388974,-1207733427.70698,-1207646325.363566,-1207560627.899997,-1207472248.394371,-1207385656.910511,-1207296638.7916367,-1207211835.2589877,-1207128181.2602894,-1207041461.999217,-1206962150.2651792,-1206880156.5643435,-1206799823.115901,-1206721405.3849068,-1206646563.6943097,-1206574404.0849676,-1206502244.437996,-1206435832.0076528,-1206369930.4854689,-1206306200.0893435,-1206246812.0629282,-1206187679.4560983,-1206133910.8926177,-1206082952.1421351,-1206032504.2433672,-1205985887.810854,-1205941059.389132,-1205901211.9127383,-1205861619.8716094,-1205826753.299779,-1205794185.6374912,-1205764683.1717257,-1205736585.552879,-1205713979.822014,-1205684860.1626382,-1205694567.7751462,-1205568379.3990526,-1205977600.2445583,-1204338389.7049675
17/06/16 16:45:00,-1209054893.7326078,-1209461543.0443382,-1209757208.0085802,-1209978541.8266306,-1210121202.1570005,-1210221460.4576378,-1210267183.8827286,-1210279956.1947322,-1210268206.9988422,-1210225422.6550426,-1210169866.5683897,-1210094386.6674967,-1210014947.5168643,-1209919799.3028479,-1209819670.0839221,-1209710217.5907235,-1209595911.730285,-1209485054.2380807,-1209366533.7992558,-1209250056.726524,-1209133324.2922192,-1209012888.0308964,-1208897177.2137856,-1208781849.6013126,-1208666649.6421883,-1208556941.5130327,-1208444168.1763797,-1208338674.6020918,-1208234458.2511642,-1208132413.0435426,-1208034071.598654,-1207938156.7605581,-1207845817.969131,-1207756161.2072182,-1207670719.0801356,-1207587575.8390775,-1207508902.6649792,-1207432145.236551,-1207359474.7049387,-1207290124.7972736,-1207224350.9347095,-1207162280.8395824,-1207103659.092307,-1207047591.6161473,-1206999059.5853467,-1206936988.8897114,-1206944526.404708,-1206697769.7786803,-1207453884.0985756,-1204338425.9518433
17/06/16 17:00:00,-1209247393.2594643,-1208374451.1915722,-1207726925.915639,-1207247348.2271585,-1206914772.6053233,-1206678751.0839458,-1206528171.9859858,-1206443494.9668162,-1206396239.0555696,-1206390363.305997,-1206409137.018704,-1206447962.3322716,-1206496877.363882,-1206553710.907514,-1206611183.069098,-1206673508.4803286,-1206733279.6831598,-1206788708.4708114,-1206847202.4847755,-1206898033.5928853,-1206947204.3702064,-1206990500.214834,-1207031624.9161563,-1207064448.0513384,-1207096887.974043,-1207126262.7974358,-1207148230.0812504,-1207167770.687717,-1207185778.7406075,-1207198167.275687,-1207209917.2257404,-1207216430.80304,-1207223455.2148073,-1207227669.8919716,-1207230862.8312125,-1207232012.3212621,-1207231501.4993377,-1207229202.6258566,-1207227414.5993865,-1207225243.438834,-1207222433.6869838,-1207220134.7978237,-1207217325.0663564,-1207213238.0927134,-1207215281.734758,-1207196123.577198,-1207259090.408231,-1207010927.2607594,-1207956450.6567078,-1204338438.291275
17/06/16 17:15:00,-1209456569.5983095,-1209503060.0457282,-1209402933.7086158,-1209200378.100031,-1208931664.7014384,-1208631277.079156,-1208316840.3714976,-1207996656.0677772,-1207692819.2086396,-1207400476.7905989,-1207124864.9872847,-1206876201.2077184,-1206649632.4233274,-1206440560.7272224,-1206254605.5854754,-1206090489.9315155,-1205946170.316151,-1205819731.0046864,-1205708617.6287959,-1205614745.9702117,-1205532241.071154,-1205464551.263795,-1205405929.3409138,-1205358546.4740381,-1205316783.0873437,-1205288429.9093676,-1205263908.2572265,-1205249220.713826,-1205240663.629322,-1205234788.5586529,-1205236959.6000445,-1205241812.7336662,-1205250241.8778949,-1205264545.9955826,-1205279616.4190643,-1205299795.4678771,-1205322145.7242796,-1205346794.8635707,-1205374126.0464869,-1205403245.2511697,-1205435301.9269028,-1205469018.9161775,-1205505290.247124,-1205541561.538873,-1205583580.1805224,-1205615253.3129497,-1205694055.6267724,-1205603371.4840379,-1206149506.4969187,-1204338393.9257736
17/06/16 17:30:00,-1209686844.9519882,-1209599358.8614402,-1209559638.3124537,-1209541630.1999826,-1209513915.9833302,-1209482114.9890234,-1209429496.3969395,-1209362956.7977316,-1209272023.4600034,-1209164742.3045306,-1209046222.1542013,-1208909821.7156503,-1208765375.0223594,-1208614670.2419105,-1208455919.3744874,-1208288866.7982445,-1208127178.224585,-1207963063.0692196,-1207802396.2068284,-1207642623.3647282,-1207485660.2258732,-1207333677.9962847,-1207185910.4062304,-1207042357.4071057,-1206906211.9240398,-1206775558.2662396,-1206649502.4134142,-1206526767.1139803,-1206413865.9656205,-1206303135.9903564,-1206202240.1379437,-1206104664.942405,-1206013730.958699,-1205928033.3132527,-1205850637.2229714,-1205777583.516511,-1205709766.1843724,-1205645014.0048547,-1205588180.2166295,-1205534794.7558727,-1205489838.567913,-1205447309.0149682,-1205410782.0888305,-1205378980.6523736,-1205353565.1038065,-1205325978.0764017,-1205329682.6575828,-1205235679.9401557,-1205540296.3554716,-1204338378.9679375
17/06/16 17:45:00,-1209879311.7942498,-1209843423.942325,-1209778033.8755002,-1209696678.8537648,-1209622220.446201,-1209536139.8265991,-1209461042.5956879,-1209390032.4419012,-1209316723.405226,-1209246990.3572073,-1209179939.3684926,-1209114676.4454458,-1209048775.040855,-1208976615.513044,-1208906754.7991338,-1208836766.4648013,-1208761286.3161788,-1208687594.175212,-1208609815.1342936,-1208532674.661154,-1208452468.997764,-1208373285.006445,-1208295633.6941342,-1208211979.6985717,-1208132157.128498,-1208050929.7334566,-1207969319.157296,-1207888985.715125,-1207810440.3088322,-1207732278.0617077,-1207655009.8521209,-1207576081.3023381,-1207500601.0345547,-1207427675.1382334,-1207354110.6662936,-1207282717.3454986,-1207212473.4739876,-1207144017.6164033,-1207077605.206443,-1207013747.1271794,-1206951166.213264,-1206890756.4520612,-1206833284.177588,-1206776578.1524644,-1206726641.2449546,-1206663932.0740466,-1206661507.449089,-1206437485.4302416,-1207090145.5516186,-1204338417.0210495
17/06/16 18:00:00,-1209992344.227231,-1209805111.9593334,-1209660025.8155317,-1209529371.9695828,-1209409701.678522,-1209306634.621656,-1209202673.624462,-1209109440.7813861,-1209014930.7635546,-1208932298.3522604,-1208847367.1270657,-1208768183.077734,-1208690531.6102004,-1208619521.4281912,-1208545957.012696,-1208471881.5636091,-1208409045.1987498,-1208339950.7655473,-1208280562.6936624,-1208219769.8344395,-1208161403.5208607,-1208106485.5755162,-1208051184.4819782,-1207999331.7394273,-1207945690.9155295,-1207900096.2131,-1207851947.2505293,-1207806863.380999,-1207766760.51481,-1207723464.7485778,-1207685022.1269426,-1207648750.727008,-1207613373.3395247,-1207580167.1047544,-1207549515.20852,-1207519629.61808,-1207491532.0619495,-1207463434.5073872,-1207436997.2161932,-1207414263.7034116,-1207392168.794471,-1207371861.8994575,-1207353087.6160321,-1207334568.6988835,-1207322946.6922412,-1207291783.1979685,-1207343255.5926082,-1207082320.6709251,-1208030015.9862938,-1204338440.0975113
17/06/16 18:15:00,-1210184806.9835265,-1210215587.1273458,-1210199751.1004925,-1210168205.8048587,-1210105753.1150095,-1210036275.800158,-1209955559.459091,-1209868840.4379082,-1209772925.7597387,-1209679182.20606,-1209580202.3125534,-1209481860.9288135,-1209384030.4077632,-1209286966.164285,-1209191945.44369,-1209092326.9432065,-1208994879.4464853,-1208906627.5895035,-1208813777.9996707,-1208726420.141029,-1208639317.7396026,-1208555663.645262,-1208474436.2047513,-1208392697.8356984,-1208318622.4587352,-1208241737.3738232,-1208168811.3630447,-1208103165.2290883,-1208036497.4136534,-1207973277.8206377,-1207918104.4212132,-1207859738.1546717,-1207806608.1511302,-1207758075.9776502,-1207710565.543661,-1207666758.8332076,-1207627422.2053928,-1207590129.0487204,-1207556156.5081558,-1207524355.12344,-1207497279.2362447,-1207472119.093152,-1207451429.020155,-1207432016.057629,-1207421160.323855,-1207391018.4781344,-1207449770.7903621,-1207181555.5167809,-1208180211.2963524,-1204338443.785225
17/06/16 18:30:00,-1210389927.6661086,-1210067060.6351557,-1209810988.5618477,-1209599234.2200418,-1209433330.2323022,-1209288371.8955033,-1209171638.8638256,-1209071381.447488,-1208979553.3415773,-1208900113.690783,-1208829358.8044949,-1208765117.4970744,-1208704707.7248964,-1208646469.0881844,-1208595127.1424713,-1208544040.7637274,-1208488867.4050689,-1208439313.4795544,-1208391675.3561552,-1208344675.8256216,-1208298570.3232183,-1208251826.2404923,-1208205976.1482673,-1208161275.5241408,-1208115553.135437,-1208073917.6498199,-1208032154.507719,-1207989625.0237622,-1207950671.6115608,-1207909163.8796382,-1207871104.4359865,-1207834194.4682732,-1207798178.508307,-1207763695.1348429,-1207730616.6208405,-1207700475.612383,-1207668802.015855,-1207639682.696715,-1207612606.8361742,-1207587957.5792902,-1207565479.508045,-1207544406.310373,-1207525759.7210615,-1207508262.5057743,-1207498939.3945637,-1207468286.6877213,-1207528316.2342849,-1207253587.1921196,-1208273828.0558968,-1204338446.0837784
17/06/16 18:45:00,-1210494515.0155158,-1210664761.4733121,-1210758123.6740513,-1210785200.8955357,-1210763234.7155275,-1210710233.32019,-1210625430.4413583,-1210524535.05775,-1210414699.4633954,-1210295795.9641802,-1210173188.5767994,-1210051475.1877582,-1209927207.4852676,-1209803195.1741405,-1209679949.1484244,-1209557852.4355845,-1209447250.1967676,-1209335498.590198,-1209228983.2544684,-1209128470.6176693,-1209029618.2975476,-1208936130.0489972,-1208844557.5586605,-1208756944.2114453,-1208675716.7035146,-1208595510.9240992,-1208521690.9353635,-1208449914.435017,-1208381969.374271,-1208319516.1246786,-1208259234.0795407,-1208201889.516428,-1208145694.3539944,-1208096012.7014403,-1208048246.8321862,-1208003546.1171212,-1207963315.4972382,-1207923468.0333877,-1207887452.0295203,-1207853607.2018843,-1207823338.4162135,-1207795879.3886645,-1207771613.294085,-1207747602.5532389,-1207733170.7884748,-1207696898.513648,-1207756800.5401356,-1207460486.7006912,-1208544333.220417,-1204338452.7254333
17/06/16 19:00:00,-1210657739.8712347,-1210676258.451283,-1210715083.7397642,-1210765786.7414002,-1210827090.5401406,-1210870641.8968606,-1210917386.170871,-1210945100.8751426,-1210965918.9166372,-1210967324.1273105,-1210960938.6313977,-1210937311.3930922,-1210911896.1157727,-1210870388.6472588,-1210824411.0866985,-1210764767.9072416,-1210700654.5416641,-1210632965.1262822,-1210560805.6737309,-1210483026.659467,-1210405247.6122768,-1210324531.100308,-1210243431.4668005,-1210157223.1468132,-1210074207.6406343,-1209993235.7028084,-1209906388.8119063,-1209822734.6877756,-1209744189.2987294,-1209661301.546245,-1209584927.2707138,-1209507659.0250654,-1209433455.9022474,-1209363467.4487538,-1209293351.3027148,-1209225534.011342,-1209160398.7730014,-1209096285.2459297,-1209036258.6109698,-1208979041.7451067,-1208924634.6342297,-1208872909.5591383,-1208824121.959801,-1208777505.4457564,-1208740978.8582866,-1208677502.8453603,-1208732935.6421509,-1208341597.750309,-1209689829.4194908,-1204338480.8505402
17/06/16 19:15:00,-1210812534.9555619,-1210700144.6698918,-1210599887.206517,-1210516232.8785582,-1210440879.980332,-1210391453.5262885,-1210343559.7841792,-1210311885.946194,-1210284682.228477,-1210268972.953425,-1210257989.2652645,-1210250964.8001883,-1210246622.4618363,-1210238959.4979692,-1210234617.096901,-1210231424.276821,-1210220440.7407472,-1210213544.051316,-1210204348.554256,-1210192598.7437463,-1210177911.4433713,-1210162330.1587677,-1210141512.487299,-1210122099.6502059,-1210100898.8336797,-1210077399.1609194,-1210049429.3678906,-1210023886.1455927,-1209996682.6489506,-1209969096.0150905,-1209938955.0270154,-1209911112.9594586,-1209878162.2446198,-1209847893.496579,-1209818263.368058,-1209788122.376847,-1209758492.249894,-1209728351.27593,-1209697316.2550209,-1209668580.1013212,-1209640737.9804556,-1209613534.4383442,-1209587352.6466992,-1209560021.294449,-1209543163.0796833,-1209490925.8922796,-1209581353.790709,-1209127942.6397028,-1210776064.2012672,-1204338507.5206451
17/06/16 19:30:00,-1210900399.5470257,-1210953401.91133,-1210990312.4513297,-1210994655.3603997,-1210985715.5996425,-1210960428.118351,-1210927094.3854554,-1210888779.76054,-1210839609.1807752,-1210792737.4776275,-1210736031.601455,-1210684562.0039618,-1210629771.784089,-1210580601.077324,-1210527598.9638848,-1210474085.87957,-1210425425.9900255,-1210377532.4627194,-1210329128.022551,-1210285449.042273,-1210244069.0311189,-1210200900.9840865,-1210160925.819851,-1210120695.2485728,-1210081614.084245,-1210045342.676471,-1210009965.2905555,-1209976631.3397207,-1209945979.451326,-1209915327.545684,-1209888762.568216,-1209861048.177526,-1209834866.33414,-1209811238.8198829,-1209788505.3337557,-1209767048.9863224,-1209748274.6903539,-1209729628.10261,-1209714302.1450856,-1209698082.1813815,-1209684671.9350333,-1209673305.1598277,-1209663598.7342255,-1209652615.0225463,-1209653509.3423073,-1209617492.0229657,-1209731547.6206656,-1209275836.758916,-1211014511.9092407,-1204338513.375229
17/06/16 19:45:00,-1210984179.6985846,-1211101806.3899345,-1211203468.6986601,-1211294913.8241434,-1211362092.825257,-1211424929.381401,-1211471546.1463108,-1211501687.3836832,-1211528252.6245596,-1211534000.08735,-1211541024.6559079,-1211531701.6372037,-1211518036.1280608,-1211499772.9550548,-1211467844.1270905,-1211434254.8334973,-1211399771.598009,-1211357880.8182392,-1211316117.7247434,-1211269373.7298205,-1211220713.9343505,-1211171926.4322233,-1211120456.9131255,-1211067199.3283596,-1211014580.2847185,-1210963366.175799,-1210908065.1167548,-1210857106.3944945,-1210802827.0733738,-1210751357.4366827,-1210702186.7189424,-1210653399.1776175,-1210604611.6159098,-1210557867.4908507,-1210512783.6714935,-1210469998.7663832,-1210426830.708376,-1210386344.6720428,-1210346752.6371856,-1210310736.6442933,-1210276253.2661254,-1210243557.9018846,-1210213289.1601152,-1210183403.448946,-1210165523.533887,-1210108432.9478855,-1210213165.6382027,-1209706622.2243004,-1211562929.9785538,-1204338526.8404083
17/06/16 20:00:00,-1211051104.1612766,-1211118027.4339266,-1211180480.6255062,-1211244466.359686,-1211308069.0632656,-1211363625.631266,-1211420714.7450027,-1211473589.347773,-1211518290.0973322,-1211560819.6424375,-1211597729.6807067,-1211632468.5631273,-1211660183.1701884,-1211676914.0545952,-1211698114.996554,-1211708715.6180525,-1211714590.6589313,-1211716889.6374621,-1211715484.8422844,-1211711142.594871,-1211701691.720559,-1211688026.1502674,-1211674616.0528705,-1211653670.706103,-1211633108.4134545,-1211612673.9136977,-1211586364.4734085,-1211560310.39626,-1211534000.9371557,-1211503859.9443767,-1211477678.2029047,-1211443322.6191967,-1211414075.62319,-1211381124.8895364,-1211350983.907733,-1211317266.8871002,-1211285465.5886192,-1211251620.8252673,-1211220330.362822,-1211188656.7882452,-1211156600.0356846,-1211126586.7291799,-1211097084.3355384,-1211065666.044139,-1211047530.7706425,-1210982904.7596648,-1211101814.7798061,-1210518766.3074818,-1212644695.0147934,-1204338553.4007568
